time (s)deg reading
660757,331.172
660758,331.172
660759,331.172
660760,331.172
660760,331.172
660761,331.172
660762,331.172
660763,331.172
660764,331.172
660765,331.172
660766,331.172
660767,331.172
660767,331.172
660768,331.172
660769,331.172
660770,331.172
660771,331.172
660772,331.172
660773,331.172
660774,331.172
660775,331.172
660775,331.172
660776,331.172
660777,331.172
660778,331.172
660779,331.172
660780,331.172
660781,331.172
660782,331.172
660782,331.172
660783,331.172
660784,331.172
660785,331.172
660786,331.172
660787,331.172
660788,331.172
660789,331.172
660790,331.172
660790,331.172
660791,331.172
660792,331.172
660793,331.172
660794,331.172
660795,331.172
660796,331.172
660797,331.172
660797,331.172
660798,331.172
660799,331.172
660800,331.172
660801,331.172
660802,331.172
660803,331.172
660804,331.172
660804,331.172
660805,331.172
660806,331.172
660807,331.172
660808,331.172
660809,331.172
660810,331.172
660811,331.172
660812,331.172
660812,331.172
660813,331.172
660814,331.172
660815,331.172
660816,331.172
660817,331.172
660818,331.172
660819,331.172
660819,331.172
660820,331.172
660821,331.172
660822,331.172
660823,331.172
660824,331.172
660825,331.172
660826,331.172
660826,331.172
660827,331.172
660828,331.172
660829,331.172
660830,331.172
660831,331.172
660832,331.172
660833,331.172
660834,331.172
660834,331.172
660835,331.172
660836,331.172
660837,331.172
660838,331.172
660839,331.172
660840,331.172
660841,331.172
660841,331.172
660842,331.172
660843,331.172
660844,331.172
660845,331.172
660846,331.172
660847,331.172
660848,331.172
660849,331.172
660849,331.172
660850,331.172
660851,331.172
660852,331.172
660853,331.172
660854,331.172
660855,331.172
660856,331.26
660856,331.172
660857,331.172
660858,331.172
660859,331.172
660860,331.172
660861,331.172
660862,331.172
660863,331.172
660863,331.172
660864,331.26
660865,331.172
660866,331.172
660867,331.172
660868,331.172
660869,331.172
660870,331.172
660871,331.172
660871,331.172
660872,331.172
660873,331.172
660874,331.172
660875,331.172
660876,331.172
660877,331.172
660878,331.172
660878,331.172
660879,331.172
660880,331.172
660881,331.172
660882,331.172
660883,331.172
660884,331.172
660885,331.172
660886,331.172
660886,331.172
660887,331.172
660888,331.172
660889,331.172
660890,331.172
660891,331.172
660892,331.172
660893,331.172
660893,331.172
660894,331.172
660895,331.172
660896,331.172
660897,331.172
660898,331.172
660899,331.172
660900,331.172
660900,331.172
660901,331.172
660902,331.172
660903,331.172
660904,331.172
660905,331.172
660906,331.172
660907,331.26
660908,331.172
660908,331.172
660909,331.172
660910,331.26
660911,331.172
660912,331.172
660913,331.172
660914,331.172
660915,331.172
660915,331.172
660916,331.172
660917,331.172
660918,331.172
660919,331.172
660920,331.172
660921,331.172
660922,331.172
660923,331.172
660923,331.172
660924,331.172
660925,331.172
660926,331.172
660927,331.172
660928,331.172
660929,331.172
660930,331.26
660930,331.172
660931,331.172
660932,331.172
660933,331.172
660934,331.172
660935,331.172
660936,331.172
660937,331.172
660938,331.172
660939,331.172
660939,331.172
660940,331.172
660941,331.172
660942,331.172
660943,331.172
660944,331.172
660945,331.172
660946,331.172
660946,331.172
660947,331.172
660948,331.172
660949,331.172
660950,331.172
660951,331.172
660952,331.172
660953,331.172
660954,331.172
660954,331.172
660955,331.172
660956,331.172
660957,331.172
660958,331.172
660959,331.172
660960,331.172
660961,331.172
660961,331.172
660962,331.172
660963,331.26
660964,331.172
660965,331.172
660966,331.172
660967,331.172
660968,331.172
660968,331.172
660969,331.172
660970,331.172
660971,331.172
660972,331.172
660973,331.172
660974,331.172
660975,331.172
660976,331.172
660976,331.172
660977,331.172
660978,331.172
660979,331.172
660980,331.172
660981,331.172
660982,331.172
660983,331.172
660983,331.172
660984,331.172
660985,331.172
660986,331.172
660987,331.172
660988,331.172
660989,331.172
660990,331.172
660991,331.172
660991,331.172
660992,331.172
660993,331.172
660994,331.172
660995,331.172
660996,331.172
660997,331.172
660998,331.172
660998,331.172
660999,331.172
661000,331.172
661001,331.172
661002,331.172
661003,331.172
661004,331.172
661005,331.172
661005,331.172
661006,331.172
661007,331.172
661008,331.172
661009,331.172
661010,331.172
661011,331.172
661012,331.172
661013,331.172
661013,331.172
661014,331.172
661015,331.172
661016,331.172
661017,331.172
661018,331.172
661019,331.172
661020,331.172
661020,331.172
661021,331.26
661022,331.172
661023,331.172
661024,331.172
661025,331.172
661026,331.172
661027,331.172
661028,331.172
661028,331.172
661029,331.172
661030,331.172
661031,331.172
661032,331.172
661033,331.172
661034,331.172
661035,331.172
661035,331.172
661036,331.172
661037,331.172
661038,331.172
661039,331.172
661040,331.172
661041,331.172
661042,331.172
661043,331.172
661043,331.172
661044,331.172
661045,331.172
661046,331.172
661047,331.172
661048,331.172
661049,331.172
661050,331.172
661050,331.172
661051,331.172
661052,331.172
661053,331.172
661054,331.172
661055,331.172
661056,331.172
661057,331.172
661057,331.172
661058,331.172
661059,331.172
661060,331.172
661061,331.172
661062,331.172
661063,331.172
661064,331.172
661065,331.172
661065,331.172
661066,331.172
661067,331.172
661068,331.172
661069,331.172
661070,331.172
661071,331.172
661072,331.172
661072,331.172
661073,331.172
661074,331.172
661075,331.172
661076,331.172
661077,331.172
661078,331.172
661079,331.172
661080,331.172
661080,331.172
661081,331.172
661082,331.172
661083,331.172
661084,331.172
661085,331.172
661086,331.172
661087,331.172
661087,331.172
661088,331.172
661089,331.172
661090,331.172
661091,331.172
661092,331.172
661093,331.172
661094,331.172
661095,331.172
661095,331.172
661096,331.172
661097,331.172
661098,331.172
661099,331.172
661100,331.172
661101,331.172
661102,331.26
661102,331.172
661103,331.172
661104,331.172
661105,331.172
661106,331.172
661107,331.172
661108,331.172
661109,331.172
661109,331.172
661110,331.172
661111,331.172
661112,331.172
661113,331.172
661114,331.172
661115,331.172
661116,331.172
661117,331.172
661117,331.172
661118,331.172
661119,331.172
661120,331.172
661121,331.172
661122,331.172
661123,331.172
661124,331.172
661124,331.172
661125,331.172
661126,331.172
661127,331.172
661128,331.172
661129,331.172
661130,331.172
661131,331.26
661132,331.172
661132,331.172
661133,331.172
661134,331.172
661135,331.172
661136,331.172
661137,331.172
661138,331.172
661139,331.172
661139,331.172
661140,331.172
661141,331.172
661142,331.172
661143,331.172
661144,331.172
661145,331.172
661146,331.172
661147,331.172
661147,331.172
661148,331.172
661149,331.172
661150,331.172
661151,331.172
661152,331.172
661153,331.172
661154,331.172
661154,331.172
661155,331.172
661156,331.172
661157,331.172
661158,331.172
661159,331.172
661160,331.172
661161,331.172
661161,331.172
661162,331.172
661163,331.172
661164,331.172
661165,331.26
661166,331.26
661167,331.172
661168,331.172
661169,331.172
661169,331.172
661170,331.172
661171,331.172
661172,331.172
661173,331.172
661174,331.172
661175,331.172
661176,331.172
661176,331.172
661177,331.172
661178,331.172
661179,331.172
661180,331.172
661181,331.172
661182,331.172
661183,331.172
661183,331.172
661184,331.172
661185,331.172
661186,331.172
661187,331.172
661188,331.172
661189,331.172
661190,331.172
661191,331.172
661191,331.172
661192,331.172
661193,331.172
661194,331.172
661195,331.172
661196,331.172
661197,331.172
661198,331.172
661199,331.172
661199,331.172
661200,331.172
661201,331.26
661202,331.172
661203,331.172
661204,331.172
661205,331.172
661206,331.172
661206,331.172
661207,331.172
661208,331.172
661209,331.172
661210,331.172
661211,331.172
661212,331.172
661213,331.172
661213,331.172
661214,331.172
661215,331.172
661216,331.172
661217,331.172
661218,331.172
661219,331.172
661220,331.172
661221,331.172
661221,331.172
661222,331.172
661223,331.172
661224,331.172
661225,331.172
661226,331.172
661227,331.172
661228,331.172
661228,331.172
661229,331.172
661230,331.172
661231,331.172
661232,331.172
661233,331.172
661234,331.172
661235,331.172
661236,331.172
661236,331.172
661237,331.172
661238,331.172
661239,331.172
661240,331.172
661241,331.172
661242,331.172
661243,331.172
661244,331.172
661244,331.172
661245,331.26
661246,331.172
661247,331.172
661248,331.172
661249,331.172
661250,331.172
661251,331.172
661251,331.172
661252,331.172
661253,331.26
661254,331.172
661255,331.172
661256,331.172
661257,331.172
661258,331.172
661258,331.172
661259,331.172
661260,331.172
661261,331.172
661262,331.172
661263,331.172
661264,331.26
661265,331.172
661266,331.172
661266,331.172
661267,331.172
661268,331.172
661269,331.172
661270,331.172
661271,331.172
661272,331.172
661273,331.172
661273,331.172
661274,331.172
661275,331.172
661276,331.172
661277,331.172
661278,331.172
661279,331.172
661280,331.172
661281,331.172
661281,331.172
661282,331.172
661283,331.172
661284,331.172
661285,331.172
661286,331.26
661287,331.172
661288,331.26
661288,331.172
661289,331.172
661290,331.172
661291,331.172
661292,331.172
661293,331.172
661294,331.172
661295,331.172
661296,331.172
661296,331.172
661297,331.172
661298,331.172
661299,331.172
661300,331.172
661301,331.172
661302,331.172
661303,331.172
661303,331.172
661304,331.172
661305,331.172
661306,331.172
661307,331.172
661308,331.172
661309,331.172
661310,331.172
661311,331.172
661311,331.172
661312,331.172
661313,331.172
661314,331.172
661315,331.172
661316,331.172
661317,331.172
661318,331.172
661318,331.172
661319,331.172
661320,331.172
661321,331.172
661322,331.172
661323,331.172
661324,331.172
661325,331.172
661325,331.172
661326,331.172
661327,331.172
661328,331.172
661329,331.172
661330,331.172
661331,331.172
661332,331.172
661333,331.26
661333,331.172
661334,331.172
661335,331.172
661336,331.172
661337,331.172
661338,331.172
661339,331.172
661340,331.172
661340,331.172
661341,331.172
661342,331.172
661343,331.172
661344,331.172
661345,331.172
661346,331.172
661347,331.172
661348,331.172
661348,331.172
661349,331.172
661350,331.172
661351,331.172
661352,331.172
661353,331.172
661354,331.172
661355,331.172
661355,331.172
661356,331.172
661357,331.172
661358,331.172
661359,331.172
661360,331.172
661361,331.172
661362,331.172
661362,331.172
661363,331.172
661364,331.172
661365,331.172
661366,331.172
661367,331.172
661368,331.172
661369,331.172
661370,331.172
661370,331.172
661371,331.26
661372,331.172
661373,331.172
661374,331.172
661375,331.172
661376,331.172
661377,331.172
661377,331.172
661378,331.172
661379,331.172
661380,331.172
661381,331.172
661382,331.172
661383,331.172
661384,331.172
661385,331.172
661385,331.172
661386,331.172
661387,331.172
661388,331.172
661389,331.172
661390,331.172
661391,331.172
661392,331.172
661392,331.172
661393,331.172
661394,331.172
661395,331.172
661396,331.172
661397,331.172
661398,331.172
661399,331.172
661400,331.172
661400,331.172
661401,331.172
661402,331.172
661403,331.172
661404,331.172
661405,331.172
661406,331.172
661407,331.172
661407,331.172
661408,331.172
661409,331.172
661410,331.172
661411,331.172
661412,331.172
661413,331.172
661414,331.172
661415,331.172
661416,331.172
661416,331.172
661417,331.172
661418,331.172
661419,331.172
661420,331.172
661421,331.172
661422,331.26
661423,331.172
661423,331.172
661424,331.172
661425,331.172
661426,331.172
661427,331.172
661428,331.172
661429,331.172
661430,331.172
661431,331.172
661431,331.172
661432,331.172
661433,331.172
661434,331.172
661435,331.172
661436,331.172
661437,331.172
661438,331.172
661438,331.172
661439,331.172
661440,331.172
661441,331.172
661442,331.26
661443,331.172
661444,331.172
661445,331.172
661445,331.172
661446,331.172
661447,331.172
661448,331.172
661449,331.172
661450,331.172
661451,331.172
661452,331.172
661453,331.172
661453,331.172
661454,331.172
661455,331.172
661456,331.172
661457,331.172
661458,331.172
661459,331.172
661460,331.172
661460,331.172
661461,331.172
661462,331.172
661463,331.172
661464,331.172
661465,331.172
661466,331.172
661467,331.172
661468,331.172
661468,331.172
661469,331.172
661470,331.172
661471,331.172
661472,331.172
661473,331.172
661474,331.172
661475,331.172
661475,331.172
661476,331.172
661477,331.172
661478,331.172
661479,331.172
661480,331.172
661481,331.172
661482,331.172
661483,331.172
661483,331.172
661484,331.172
661485,331.172
661486,331.172
661487,331.172
661488,331.172
661489,331.172
661490,331.172
661490,331.172
661491,331.172
661492,331.172
661493,331.172
661494,331.172
661495,331.172
661496,331.172
661497,331.172
661497,331.172
661498,331.172
661499,331.172
661500,331.172
661501,331.172
661502,331.172
661503,331.172
661504,331.172
661505,331.172
661505,331.172
661506,331.172
661507,331.172
661508,331.172
661509,331.172
661510,331.172
661511,331.172
661512,331.172
661512,331.172
661513,331.172
661514,331.172
661515,331.172
661516,331.172
661517,331.172
661518,331.172
661519,331.172
661520,331.172
661520,331.172
661521,331.172
661522,331.172
661523,331.172
661524,331.172
661525,331.172
661526,331.172
661527,331.172
661527,331.172
661528,331.172
661529,331.172
661530,331.172
661531,331.172
661532,331.172
661533,331.172
661534,331.172
661535,331.172
661535,331.172
661536,331.172
661537,331.172
661538,331.172
661539,331.172
661540,331.172
661541,331.172
661542,331.172
661542,331.172
661543,331.172
661544,331.172
661545,331.172
661546,331.172
661547,331.172
661548,331.172
661549,331.172
661549,331.172
661550,331.172
661551,331.172
661552,331.172
661553,331.172
661554,331.172
661555,331.172
661556,331.172
661557,331.172
661557,331.172
661558,331.172
661559,331.172
661560,331.172
661561,331.172
661562,331.172
661563,331.172
661564,331.172
661564,331.172
661565,331.172
661566,331.172
661567,331.172
661568,331.172
661569,331.172
661570,331.172
661571,331.172
661572,331.172
661572,331.172
661573,331.172
661574,331.172
661575,331.172
661576,331.172
661577,331.172
661578,331.172
661579,331.172
661579,331.172
661580,331.172
661581,331.172
661582,331.172
661583,331.172
661584,331.172
661585,331.172
661586,331.172
661587,331.172
661587,331.172
661588,331.172
661589,331.172
661590,331.172
661591,331.172
661592,331.172
661593,331.172
661594,331.172
661594,331.172
661595,331.172
661596,331.172
661597,331.172
661598,331.172
661599,331.172
661600,331.172
661601,331.172
661602,331.172
661602,331.172
661603,331.172
661604,331.172
661605,331.172
661606,331.172
661607,331.172
661608,331.172
661609,331.172
661609,331.172
661610,331.172
661611,331.26
661612,331.172
661613,331.172
661614,331.172
661615,331.172
661616,331.172
661617,331.172
661617,331.172
661618,331.172
661619,331.172
661620,331.172
661621,331.172
661622,331.172
661623,331.172
661624,331.172
661624,331.172
661625,331.172
661626,331.172
661627,331.172
661628,331.172
661629,331.172
661630,331.172
661631,331.172
661632,331.172
661632,331.172
661633,331.172
661634,331.172
661635,331.172
661636,331.172
661637,331.172
661638,331.172
661639,331.172
661639,331.172
661640,331.172
661641,331.172
661642,331.172
661643,331.172
661644,331.172
661645,331.172
661646,331.172
661646,331.172
661647,331.172
661648,331.172
661649,331.172
661650,331.172
661651,331.172
661652,331.172
661653,331.172
661654,331.172
661654,331.172
661655,331.172
661656,331.172
661657,331.172
661658,331.172
661659,331.172
661660,331.172
661661,331.172
661661,331.172
661662,331.172
661663,331.172
661664,331.172
661665,331.172
661666,331.172
661667,331.172
661668,331.172
661669,331.172
661669,331.172
661670,331.172
661671,331.172
661672,331.172
661673,331.172
661674,331.172
661675,331.172
661676,331.172
661676,331.172
661677,331.172
661678,331.172
661679,331.172
661680,331.172
661681,331.172
661682,331.172
661683,331.172
661684,331.172
661684,331.172
661685,331.172
661686,331.172
661687,331.172
661688,331.172
661689,331.172
661690,331.172
661691,331.172
661691,331.172
661692,331.172
661693,331.172
661694,331.26
661695,331.172
661696,331.172
661697,331.172
661698,331.172
661698,331.172
661699,331.172
661700,331.172
661701,331.172
661702,331.172
661703,331.172
661704,331.172
661705,331.172
661706,331.172
661706,331.172
661707,331.172
661708,331.172
661709,331.172
661710,331.172
661711,331.172
661712,331.172
661713,331.172
661713,331.172
661714,331.172
661715,331.172
661716,331.172
661717,331.172
661718,331.172
661719,331.172
661720,331.172
661721,331.172
661721,331.172
661722,331.172
661723,331.172
661724,331.172
661725,331.172
661726,331.172
661727,331.172
661728,331.172
661728,331.172
661729,331.172
661730,331.172
661731,331.172
661732,331.172
661733,331.172
661734,331.172
661735,331.172
661736,331.172
661736,331.172
661737,331.172
661738,331.172
661739,331.172
661740,331.172
661741,331.172
661742,331.172
661743,331.172
661743,331.172
661744,331.172
661745,331.172
661746,331.172
661747,331.172
661748,331.172
661749,331.172
661750,331.26
661750,331.26
661751,331.172
661752,331.172
661753,331.172
661754,331.172
661755,331.26
661756,331.172
661757,331.172
661758,331.172
661758,331.172
661759,331.172
661760,331.172
661761,331.172
661762,331.172
661763,331.172
661764,331.172
661765,331.172
661765,331.172
661766,331.172
661767,331.172
661768,331.172
661769,331.172
661770,331.172
661771,331.172
661772,331.172
661773,331.172
661773,331.172
661774,331.172
661775,331.172
661776,331.172
661777,331.172
661778,331.172
661779,331.172
661780,331.172
661781,331.172
661781,331.172
661782,331.172
661783,331.172
661784,331.172
661785,331.172
661786,331.172
661787,331.172
661788,331.172
661788,331.172
661789,331.172
661790,331.172
661791,331.172
661792,331.172
661793,331.172
661794,331.172
661795,331.172
661796,331.172
661796,331.172
661797,331.172
661798,331.172
661799,331.172
661800,331.172
661801,331.172
661802,331.172
661803,331.172
661803,331.172
661804,331.172
661805,331.172
661806,331.172
661807,331.172
661808,331.172
661809,331.172
661810,331.172
661811,331.172
661811,331.172
661812,331.172
661813,331.172
661814,331.172
661815,331.172
661816,331.172
661817,331.172
661818,331.172
661818,331.172
661819,331.172
661820,331.172
661821,331.172
661822,331.172
661823,331.172
661824,331.172
661825,331.172
661826,331.172
661826,331.172
661827,331.172
661828,331.172
661829,331.172
661830,331.172
661831,331.172
661832,331.172
661833,331.172
661833,331.172
661834,331.172
661835,331.172
661836,331.172
661837,331.172
661838,331.172
661839,331.172
661840,331.172
661840,331.172
661841,331.172
661842,331.172
661843,331.172
661844,331.172
661845,331.172
661846,331.172
661847,331.172
661848,331.172
661848,331.172
661849,331.172
661850,331.172
661851,331.172
661852,331.172
661853,331.172
661854,331.172
661855,331.172
661855,331.172
661856,331.172
661857,331.172
661858,331.172
661859,331.172
661860,331.172
661861,331.172
661862,331.172
661863,331.172
661863,331.172
661864,331.172
661865,331.172
661866,331.172
661867,331.172
661868,331.172
661869,331.172
661870,331.172
661870,331.172
661871,331.172
661872,331.172
661873,331.172
661874,331.172
661875,331.172
661876,331.172
661877,331.172
661877,331.172
661878,331.172
661879,331.172
661880,331.172
661881,331.172
661882,331.172
661883,331.172
661884,331.172
661885,331.172
661885,331.172
661886,331.172
661887,331.172
661888,331.172
661889,331.172
661890,331.172
661891,331.172
661892,331.172
661892,331.172
661893,331.172
661894,331.172
661895,331.172
661896,331.172
661897,331.26
661898,331.172
661899,331.172
661900,331.172
661900,331.172
661901,331.172
661902,331.172
661903,331.172
661904,331.172
661905,331.172
661906,331.172
661907,331.172
661908,331.172
661908,331.172
661909,331.172
661910,331.172
661911,331.172
661912,331.172
661913,331.172
661914,331.26
661915,331.172
661915,331.172
661916,331.172
661917,331.172
661918,331.172
661919,331.172
661920,331.172
661921,331.172
661922,331.172
661923,331.172
661923,331.172
661924,331.172
661925,331.172
661926,331.172
661927,331.172
661928,331.172
661929,331.172
661930,331.172
661930,331.172
661931,331.172
661932,331.172
661933,331.172
661934,331.172
661935,331.172
661936,331.172
661937,331.172
661937,331.172
661938,331.172
661939,331.172
661940,331.26
661941,331.172
661942,331.172
661943,331.172
661944,331.172
661945,331.172
661945,331.172
661946,331.172
661947,331.172
661948,331.172
661949,331.172
661950,331.172
661951,331.172
661952,331.172
661952,331.172
661953,331.172
661954,331.172
661955,331.172
661956,331.172
661957,331.172
661958,331.172
661959,331.172
661960,331.172
661960,331.172
661961,331.172
661962,331.172
661963,331.172
661964,331.172
661965,331.172
661966,331.172
661967,331.172
661967,331.172
661968,331.172
661969,331.172
661970,331.172
661971,331.172
661972,331.172
661973,331.172
661974,331.172
661975,331.172
661975,331.172
661976,331.172
661977,331.172
661978,331.172
661979,331.172
661980,331.172
661981,331.172
661982,331.172
661982,331.172
661983,331.172
661984,331.172
661985,331.172
661986,331.172
661987,331.172
661988,331.172
661989,331.172
661989,331.172
661990,331.172
661991,331.172
661992,331.172
661993,331.172
661994,331.172
661995,331.172
661996,331.172
661997,331.172
661997,331.172
661998,331.172
661999,331.172
662000,331.172
662001,331.172
662002,331.172
662003,331.172
662004,331.172
662004,331.172
662005,331.172
662006,331.172
662007,331.172
662008,331.172
662009,331.172
662010,331.172
662011,331.172
662012,331.172
662012,331.172
662013,331.172
662014,331.172
662015,331.172
662016,331.172
662017,331.172
662018,331.172
662019,331.172
662019,331.172
662020,331.172
662021,331.172
662022,331.172
662023,331.172
662024,331.172
662025,331.172
662026,331.172
662027,331.172
662027,331.172
662028,331.172
662029,331.172
662030,331.172
662031,331.172
662032,331.172
662033,331.172
662034,331.172
662034,331.172
662035,331.172
662036,331.172
662037,331.172
662038,331.172
662039,331.172
662040,331.172
662041,331.172
662041,331.172
662042,331.172
662043,331.172
662044,331.172
662045,331.172
662046,331.172
662047,331.172
662048,331.172
662049,331.172
662049,331.172
662050,331.172
662051,331.172
662052,331.172
662053,331.172
662054,331.172
662055,331.172
662056,331.172
662056,331.172
662057,331.172
662058,331.172
662059,331.26
662060,331.172
662061,331.172
662062,331.172
662063,331.172
662064,331.172
662064,331.26
662065,331.172
662066,331.172
662067,331.172
662068,331.172
662069,331.172
662070,331.172
662071,331.172
662071,331.172
662072,331.172
662073,331.172
662074,331.172
662075,331.172
662076,331.172
662077,331.172
662078,331.172
662079,331.172
662079,331.172
662080,331.172
662081,331.172
662082,331.172
662083,331.172
662084,331.172
662085,331.172
662086,331.172
662086,331.26
662087,331.172
662088,331.172
662089,331.172
662090,331.172
662091,331.172
662092,331.172
662093,331.172
662093,331.172
662094,331.172
662095,331.172
662096,331.172
662097,331.172
662098,331.172
662099,331.172
662100,331.172
662101,331.172
662101,331.26
662102,331.172
662103,331.172
662104,331.172
662105,331.172
662106,331.172
662107,331.172
662108,331.172
662108,331.172
662109,331.172
662110,331.172
662111,331.172
662112,331.172
662113,331.172
662114,331.172
662115,331.172
662116,331.172
662116,331.172
662117,331.172
662118,331.172
662119,331.172
662120,331.172
662121,331.172
662122,331.172
662123,331.172
662123,331.172
662124,331.172
662125,331.172
662126,331.172
662127,331.172
662128,331.172
662129,331.172
662130,331.172
662131,331.172
662131,331.172
662132,331.172
662133,331.172
662134,331.172
662135,331.172
662136,331.172
662137,331.172
662138,331.172
662138,331.172
662139,331.172
662140,331.172
662141,331.172
662142,331.172
662143,331.172
662144,331.172
662145,331.172
662146,331.172
662146,331.172
662147,331.172
662148,331.172
662149,331.172
662150,331.172
662151,331.172
662152,331.172
662153,331.172
662153,331.172
662154,331.172
662155,331.172
662156,331.172
662157,331.172
662158,331.172
662159,331.172
662160,331.172
662160,331.172
662161,331.172
662162,331.172
662163,331.172
662164,331.172
662165,331.172
662166,331.172
662167,331.172
662168,331.172
662168,331.172
662169,331.172
662170,331.172
662171,331.172
662172,331.172
662173,331.172
662174,331.172
662175,331.172
662175,331.172
662176,331.26
662177,331.172
662178,331.172
662179,331.172
662180,331.26
662181,331.172
662182,331.172
662183,331.172
662183,331.172
662184,331.172
662185,331.172
662186,331.172
662187,331.172
662188,331.172
662189,331.172
662190,331.26
662190,331.172
662191,331.172
662192,331.172
662193,331.172
662194,331.172
662195,331.172
662196,331.172
662197,331.172
662198,331.172
662198,331.172
662199,331.172
662200,331.172
662201,331.172
662202,331.172
662203,331.172
662204,331.172
662205,331.172
662205,331.172
662206,331.172
662207,331.172
662208,331.172
662209,331.172
662210,331.172
662211,331.172
662212,331.172
662213,331.172
662213,331.172
662214,331.172
662215,331.172
662216,331.172
662217,331.172
662218,331.172
662219,331.172
662220,331.172
662220,331.172
662221,331.172
662222,331.172
662223,331.172
662224,331.172
662225,331.172
662226,331.172
662227,331.172
662227,331.172
662228,331.172
662229,331.172
662230,331.172
662231,331.172
662232,331.172
662233,331.172
662234,331.172
662235,331.172
662235,331.172
662236,331.172
662237,331.172
662238,331.172
662239,331.172
662240,331.172
662241,331.172
662242,331.172
662242,331.172
662243,331.172
662244,331.172
662245,331.172
662246,331.172
662247,331.172
662248,331.172
662249,331.172
662250,331.172
662250,331.172
662251,331.172
662252,331.172
662253,331.172
662254,331.172
662255,331.172
662256,331.172
662257,331.172
662257,331.172
662258,331.172
662259,331.172
662260,331.172
662261,331.172
662262,331.172
662263,331.172
662264,331.172
662264,331.172
662265,331.172
662266,331.172
662267,331.172
662268,331.172
662269,331.172
662270,331.172
662271,331.172
662272,331.172
662272,331.172
662273,331.172
662274,331.172
662275,331.172
662276,331.172
662277,331.172
662278,331.172
662279,331.172
662280,331.172
662280,331.172
662281,331.172
662282,331.172
662283,331.172
662284,331.172
662285,331.172
662286,331.172
662287,331.172
662288,331.172
662289,331.172
662290,331.172
662291,331.172
662292,331.172
662293,331.172
662294,331.172
662296,331.172
662297,331.172
662298,331.172
662299,331.172
662300,331.172
662301,331.172
662302,331.172
662303,331.172
662304,331.172
662305,331.172
662306,331.172
662307,331.172
662308,331.172
662309,331.172
662310,331.172
662311,331.172
662312,331.172
662313,331.172
662314,331.172
662315,331.172
662316,331.172
662317,331.172
662318,331.172
662319,331.172
662320,331.172
662321,331.172
662322,331.172
662323,331.172
662324,331.172
662325,331.172
662326,331.172
662327,331.172
662328,331.172
662329,331.172
662330,331.172
662331,331.172
662332,331.172
662333,331.172
662334,331.172
662335,331.172
662336,331.172
662337,331.172
662338,331.172
662339,331.172
662340,331.172
662341,331.172
662342,331.172
662344,331.172
662345,331.172
662346,331.172
662347,331.172
662348,331.172
662349,331.172
662350,331.172
662351,331.172
662352,331.172
662353,331.172
662354,331.172
662355,331.172
662356,331.172
662357,331.172
662358,331.172
662359,331.172
662360,331.172
662361,331.172
662362,331.172
662363,331.172
662364,331.172
662365,331.172
662366,331.172
662367,331.172
662368,331.172
662369,331.172
662370,331.172
662371,331.172
662372,331.172
662374,331.172
662375,331.172
662375,331.172
662376,331.172
662377,331.172
662378,331.172
662379,331.172
662380,331.172
662381,331.172
662382,331.172
662383,331.172
662384,331.172
662385,331.172
662386,331.172
662387,331.172
662388,331.172
662389,331.172
662390,331.172
662391,331.172
662392,331.172
662393,331.172
662394,331.172
662395,331.172
662396,331.172
662397,331.172
662398,331.172
662400,331.172
662401,331.172
662402,331.172
662403,331.172
662404,331.172
662405,331.172
662406,331.172
662407,331.172
662408,331.172
662409,331.172
662410,331.172
662411,331.172
662412,331.172
662413,331.172
662414,331.172
662415,331.172
662416,331.172
662417,331.172
662418,331.172
662419,331.172
662420,331.172
662421,331.172
662422,331.172
662423,331.172
662424,331.172
662425,331.172
662426,331.172
662427,331.172
662428,331.172
662429,331.172
662430,331.172
662431,331.172
662432,331.172
662433,331.172
662434,331.172
662435,331.172
662436,331.172
662437,331.172
662438,331.172
662439,331.172
662441,331.172
662442,331.172
662443,331.172
662444,331.172
662445,331.172
662446,331.172
662447,331.172
662448,331.172
662449,331.172
662450,331.172
662451,331.172
662452,331.172
662453,331.172
662454,331.172
662455,331.172
662456,331.172
662457,331.172
662458,331.172
662459,331.172
662460,331.172
662461,331.172
662462,331.172
662463,331.172
662464,331.172
662465,331.172
662466,331.172
662467,331.172
662468,331.172
662469,331.172
662470,331.172
662471,331.172
662472,331.172
662473,331.172
662474,331.172
662474,331.172
662475,331.172
662476,331.172
662477,331.172
662478,331.172
662479,331.172
662480,331.172
662481,331.172
662482,331.172
662483,331.172
662484,331.172
662485,331.172
662486,331.172
662487,331.172
662488,331.172
662489,331.172
662490,331.172
662490,331.172
662491,331.172
662492,331.172
662493,331.172
662494,331.172
662495,331.172
662496,331.172
662497,331.172
662498,331.172
662499,331.172
662500,331.172
662501,331.172
662502,331.172
662502,331.172
662503,331.172
662504,331.172
662505,331.172
662506,331.172
662507,331.172
662508,331.172
662509,331.172
662510,331.172
662511,331.172
662512,331.172
662513,331.172
662514,331.172
662515,331.172
662516,331.26
662517,331.172
662518,331.172
662519,331.172
662520,331.172
662521,331.172
662522,331.172
662522,331.172
662523,331.172
662524,331.172
662525,331.172
662526,331.172
662527,331.172
662528,331.172
662529,331.172
662529,331.172
662530,331.172
662531,331.172
662532,331.172
662533,331.172
662534,331.172
662535,331.172
662536,331.172
662536,331.172
662537,331.172
662538,331.172
662539,331.172
662540,331.172
662541,331.172
662542,331.172
662543,331.172
662543,331.172
662544,331.172
662545,331.172
662546,331.172
