Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
95.6180647930014,0.05000389000000002,0.05976688999999999,1.42120068,0.012430954371693554,-0.03203204298857412,1.4765070918814323,0.9215521940911832,0.38823052007830583,-0.004314724261646365,0.3880422112372126,-0.9213588884658594,-0.022826321278087154,-0.012837284131013446,0.019361351313483377,-0.9997301346920856,0.9217793088043992,0.38751327489340415,-0.01250470477356953,0.38751327489340415,-0.919511522141903,0.06614713742560716,-0.01250470477356953,-0.06581810107918365,-0.9977315212866253,0.95004,0.30997,0.03657,0.31072,-0.95035,-0.01704,0.02947,0.02756,-0.99919
95.63485224900069,0.052022840000000015,0.06036297999999998,1.4201774600000001,0.012430954371693554,-0.03203204298857412,1.4765070918814323,0.9215521940911832,0.38823052007830583,-0.004314724261646365,0.3880422112372126,-0.9213588884658594,-0.022826321278087154,-0.012837284131013446,0.019361351313483377,-0.9997301346920856,0.9217793088043992,0.38751327489340415,-0.01250470477356953,0.38751327489340415,-0.919511522141903,0.06614713742560716,-0.01250470477356953,-0.06581810107918365,-0.9977315212866253,0.95142,0.30611,0.03314,0.30676,-0.95164,-0.01669,0.02642,0.02605,-0.99931
95.65164359200571,0.053718020000000005,0.06037092999999999,1.41955278,0.013693250933169436,-0.03278604934557179,1.488113934754491,0.9288329232540721,0.34002569046682035,-0.147145949661747,0.3671971041561087,-0.897744342771377,0.2433544364119057,-0.049352683601433016,-0.28006717916341156,-0.9587109511092414,0.9297593620958777,0.3449404967330548,0.12869958161789433,0.3449404967330548,-0.9089643642382559,-0.2012431843652352,0.12869958161789433,0.23409365275140764,-0.971049740455101,0.95324,0.29913,0.04297,0.29998,-0.95383,-0.01459,0.03663,0.0268,-0.99897
95.66840649899677,0.054313150000000004,0.060474529999999985,1.4192983000000001,0.014848663252704546,-0.03245623930483664,1.4739326026179858,0.9218657538813649,0.3853281167843278,0.04105818111152639,0.35938594021961884,-0.8897766392914671,0.28131704204268004,0.1449319764344778,-0.24458081401987744,-0.9587361199100459,0.9188292071875649,0.38990815278202384,-0.06102884902388784,0.38990815278202384,-0.8994184534619154,-0.23927513037046094,-0.06102884902388784,0.19752994194877432,-0.9690319352699468,0.95404,0.29605,0.04658,0.29682,-0.95488,-0.01036,0.04141,0.02371,-0.99886
95.68523896900297,0.05480262999999999,0.06039374999999998,1.4188516500000001,0.015251837593123707,-0.03224977326432493,1.454212978428754,0.9312359352235992,0.36080648654601993,0.05116944610355884,0.36021500421637603,-0.8901175267739507,-0.2791700902088566,-0.05517955858490022,0.2784052222860442,-0.9588773375767277,0.9324052025583983,0.35412059326216905,-0.07224364103283626,0.35412059326216905,-0.8767745606324349,0.3212276369663325,-0.07224364103283626,-0.3253689832412583,-0.9442423743824171,0.95456,0.29401,0.04877,0.29461,-0.9556,-0.0055,0.04498,0.01962,-0.9988
95.70203977299388,0.192,0.144,1.564,0.01636029545047746,-0.0338463599813595,1.5032994050636448,0.9382466150817771,0.34592534902688915,-0.005379794439636898,0.3457351934885354,-0.9380734731164388,-0.02203032044040389,-0.012667488742163615,0.01880988931085942,-0.9997428283279057,0.9384693287747459,0.3449748667121864,-0.016360326585611353,0.3449748667121864,-0.9361079054931146,0.06698820903377914,-0.016360326585611353,-0.06851518525263725,-0.9976196266936908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.71884170699923,0.192,0.144,1.564,0.017604624121380856,-0.03284901947992248,1.4551448061968217,0.930562913202049,0.36068272323593337,-0.06293359779980032,0.3380076432704027,-0.9123617382615319,-0.23096946042103506,-0.140724900652671,0.1936595768752658,-0.9709235143000652,0.933952470477119,0.35526223954698394,0.03900671790535359,0.35526223954698394,-0.9023798714907638,0.27503101305210825,0.03900671790535359,-0.2439248012818171,-0.9606437517715832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.73563064199698,0.192,0.144,1.564,0.01884249095078807,-0.03264050821189536,1.4551939625906687,0.9339861388809262,0.35520140278452095,0.03875378482429004,0.33185742132315366,-0.9025411870636335,0.2743903379612959,0.13244071991289447,-0.243416041200402,-0.960837180065009,0.9305201530751036,0.36074271197055663,-0.0632213609566748,0.36074271197055663,-0.9122554954011971,-0.23149694023828846,-0.0632213609566748,0.19404794992589994,-0.970779185077171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.7524369909952,0.192,0.144,1.564,0.021299166911383637,-0.033847090333364666,1.5033443276246174,0.9382161754267984,0.3459810519805786,-0.0068934634200928605,0.3457722463491759,-0.9380754318345162,-0.021355042569159998,-0.013855028767807065,0.017652078033422374,-0.9997481894551973,0.9384524615537098,0.34474435828842354,-0.02140805530834531,0.34474435828842354,-0.9361109476640778,0.06631191903252576,-0.02140805530834531,-0.06962485972528254,-0.9975692580278016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.7692410430027,0.192,0.144,1.564,0.02152226065762319,-0.032408070123482915,1.4346385345410628,0.9417707891429171,0.3340767469590209,0.03821659140222609,0.33100451846179046,-0.9010500175973961,-0.2802585851416694,-0.05919281607597842,0.2765892133272924,-0.9591634988863916,0.9433444563124423,0.3250323695309711,-0.06674725089219335,0.3250323695309711,-0.8874701945188038,0.3230963936333523,-0.06674725089219335,-0.3267271225316912,-0.9440092822210259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.78605522899306,0.192,0.144,1.564,0.02395736710935335,-0.03458891978057706,1.4786061707712788,0.9450448901187319,0.3187409615368148,-0.07276231922541035,0.2949526079100659,-0.9272095137852414,-0.23083647162696608,-0.1410429535550241,0.19668939215098247,-0.9702680909252619,0.9494030097247466,0.3113753435339245,0.040979513963988946,0.3113753435339245,-0.9166269988138859,0.27650025874960316,0.040979513963988946,-0.25067975683046106,-0.9601397223043517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.80280712500098,0.192,0.144,1.564,0.025699879418985425,-0.03477463296552859,1.467701892916578,0.920693105340628,0.3363325229806385,0.19800161555833312,0.30720715490108325,-0.9374293514463702,0.16385961987146125,0.24072384542419867,-0.09003690927789693,-0.9664084981061944,0.9118240671440674,0.33853497196137555,-0.23231647237327585,0.33853497196137555,-0.940341033888592,-0.11849467976667992,-0.23231647237327585,0.033953096242385725,-0.9653952908166835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.8196084509982,0.192,0.144,1.564,0.02811090636674299,-0.0347755973750843,1.467740082106238,0.9210829930531522,0.3361864192026334,0.196430169403678,0.3072520473989035,-0.9374458166336744,0.16368115421515492,0.23917002169466886,-0.09041035571069597,-0.9667593642178167,0.9113957197395113,0.3385855493486194,-0.23391807927732122,0.3385855493486194,-0.9403490353762561,-0.11831654456813691,-0.23391807927732122,0.03321923297185285,-0.9650303246368297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.83647542199469,0.192,0.144,1.564,0.030049666655743434,-0.03630919521577079,1.4795051859089594,0.9471888082887779,0.3135483334706123,-0.06723692460460981,0.3178093168627517,-0.945829114361796,0.06636659205362083,-0.042785506514652155,-0.08423021431399999,-0.9955273333409296,0.9484460814493233,0.31571463467841465,0.027826247201138233,0.31571463467841465,-0.9485133835480277,-0.017532724177359977,0.027826247201138233,0.025428933916846117,-0.9994590054372524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.85320264600159,0.192,0.144,1.564,0.029666229724759897,-0.035830935152318624,1.430123096384254,0.9408140298641774,0.3386255953635995,0.014200963888923654,0.3281295127128845,-0.8995617819026988,-0.28830474055562527,-0.08485272003614065,0.27590090015200974,-0.9574333967424465,0.9438598471193335,0.32602361746184,-0.053265278117783935,0.32602361746184,-0.8835945380655251,0.33780089389653073,-0.053265278117783935,-0.3361090495030848,-0.9397091923726936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.86999740099418,0.192,0.144,1.564,0.03373286682376646,-0.037556860861786105,1.4794324290108127,0.9484749814502758,0.3157855103441134,0.02597539257849478,0.31627139437243146,-0.9485109080168747,-0.017304984100594244,0.019173279965019947,0.024628618103980295,-0.999512789565832,0.9469211943365082,0.31316385548472403,-0.07258547605591249,0.31316385548472403,-0.9456542918681967,0.06809241581654751,-0.07258547605591249,-0.08755775173679517,-0.9950350604747569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.8867943840014,0.192,0.144,1.564,0.03464858545826334,-0.036568230593326874,1.4448396391628102,0.9479418103959817,0.27830981661288806,-0.15475777873854493,0.3099265456942209,-0.9179586589197098,0.2475831916515655,-0.07315641036324716,-0.28265800270154817,-0.9564269931006422,0.950758169549532,0.2906179847507846,0.10770371383669239,0.2906179847507846,-0.9306559221625729,-0.19904161811991458,0.10770371383669239,0.22230776298439034,-0.9740545899907201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.90359542600345,0.192,0.144,1.564,0.0354194996042529,-0.0372333490028335,1.446188387179282,0.9323424133987427,0.30636168003071834,0.19204204015413923,0.2792443047091771,-0.947492732042176,0.15582086193684566,0.2296959783394053,-0.09165175249829649,-0.9689374147996838,0.9202485512991838,0.3092853876277843,-0.23976061568089937,0.3092853876277843,-0.9505902356681308,-0.10526571720646964,-0.23976061568089937,0.026846840639794742,-0.9651082716199896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.92048320900358,0.192,0.144,1.564,0.03633846918897764,-0.03757360060373621,1.4579524261300159,0.917130379860825,0.28775005249896,0.2758111194698007,0.27984789293000645,-0.9575977905450475,0.06849546237437244,0.28382569150620346,0.014365891204138944,-0.9587682712787988,0.9022711559226411,0.2854564484944151,-0.3231429671259698,0.2854564484944151,-0.9552170238772062,-0.019364886651570736,-0.3231429671259698,-0.0779426283116512,-0.9461520089087145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.9371995429974,0.192,0.144,1.564,0.0354194996042529,-0.0372333490028335,1.446188387179282,0.9323424133987427,0.30636168003071834,0.19204204015413923,0.2792443047091771,-0.947492732042176,0.15582086193684566,0.2296959783394053,-0.09165175249829649,-0.9689374147996838,0.9202485512991838,0.3092853876277843,-0.23976061568089937,0.3092853876277843,-0.9505902356681308,-0.10526571720646964,-0.23976061568089937,0.026846840639794742,-0.9651082716199896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.95401991700055,0.192,0.144,1.564,0.03464858545826334,-0.036568230593326874,1.4448396391628102,0.9479418103959817,0.27830981661288806,-0.15475777873854493,0.3099265456942209,-0.9179586589197098,0.2475831916515655,-0.07315641036324716,-0.28265800270154817,-0.9564269931006422,0.950758169549532,0.2906179847507846,0.10770371383669239,0.2906179847507846,-0.9306559221625729,-0.19904161811991458,0.10770371383669239,0.22230776298439034,-0.9740545899907201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.97079423000105,0.192,0.144,1.564,0.03373286682376646,-0.037556860861786105,1.4794324290108127,0.9484749814502758,0.3157855103441134,0.02597539257849478,0.31627139437243146,-0.9485109080168747,-0.017304984100594244,0.019173279965019947,0.024628618103980295,-0.999512789565832,0.9469211943365082,0.31316385548472403,-0.07258547605591249,0.31316385548472403,-0.9456542918681967,0.06809241581654751,-0.07258547605591249,-0.08755775173679517,-0.9950350604747569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.98758527700556,0.192,0.144,1.564,0.032610471232634976,-0.03648441598011391,1.4564887562234639,0.9556898778523426,0.29328061953413526,0.025364060720774746,0.28835846868302645,-0.9153430030897479,-0.2810633028935328,-0.05921360409022098,0.27592329532012244,-0.9593539931591106,0.9577031163594797,0.27962683065356014,-0.06792331333191554,0.27962683065356014,-0.9001107871090515,0.32854255816986017,-0.06792331333191554,-0.334079940296584,-0.9420436353891568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0044106389978,0.192,0.144,1.564,0.03127423465037957,-0.03634977419513188,1.4793297048258838,0.9475557902648711,0.3175405567690455,-0.036138886843953784,0.31611754785608254,-0.9478724614430648,-0.04009355029581565,-0.04698638391037189,0.02656673944371684,-0.9985421814236777,0.9490276843825245,0.31513783508391247,-0.00588210626973777,0.31513783508391247,-0.9450060675895,0.09022366612533135,-0.00588210626973777,-0.08747386534076372,-0.995904157485416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.02119474900246,0.192,0.144,1.564,0.028483955424866553,-0.033542979782391145,1.43207526629811,0.9369989794616839,0.33491382444396023,-0.0993259416470999,0.2867266804865971,-0.8997526994794025,-0.3289876752656013,-0.19955130464344195,0.2797817184446619,-0.939096090311983,0.9444646646730848,0.3226773246580275,0.06217589030722143,0.3226773246580275,-0.8854212866702557,0.372497889047884,0.06217589030722143,-0.3345272623609726,-0.9259478826150934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.03798438000376,0.192,0.144,1.564,0.027933677244166885,-0.03368665046877983,1.46771456833892,0.9115473556985808,0.33856952047717365,-0.2333497334962706,0.318879532225594,-0.9403349740746954,-0.11868437327436213,-0.2596098269451874,0.033775972758730365,-0.9651227494042875,0.920929097200326,0.3362442756451094,0.19705173185153327,0.3362442756451094,-0.937467002697228,0.1634545533176648,0.19705173185153327,-0.08997447387882426,-0.9666712077919949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.05479036799807,0.192,0.144,1.564,0.02644348628543005,-0.032700959561779167,1.4794408620120594,0.9484234200905374,0.3157043847784998,0.02870117864125387,0.3162874041645717,-0.9484802638422314,-0.01864046857264996,0.021337623827528074,0.02675687824466869,-0.9994142160665891,0.9472511278267765,0.3137285815391347,-0.06549563310893802,0.3137285815391347,-0.9461037836785855,0.06289654095468626,-0.06549563310893802,-0.08038661352804206,-0.99586863952009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.07171322600334,0.192,0.144,1.564,0.025181997736036077,-0.031113852527134955,1.4360365258871606,0.9014154237097189,0.3306973261346409,0.2794450078022973,0.3237591169233342,-0.9433917423970477,0.07205591291549344,0.28745481054811006,0.02552055768319587,-0.9574541414753444,0.8910841566950702,0.32889201145739394,-0.3127284292905674,0.32889201145739394,-0.9411486438628993,-0.030701353021424644,-0.3127284292905674,-0.07790555150010159,-0.9493462784654019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.08838121600274,0.192,0.144,1.564,0.024013779183601234,-0.032701108820300945,1.4794502279038118,0.9484087921151059,0.3156648433253462,0.029605231415250316,0.3162691729543155,-0.9484890047912147,-0.01850454076610586,0.02223900351992409,0.02691309121144953,-0.9993903702977556,0.947362900220687,0.3138771191310884,-0.06312439600833539,0.3138771191310884,-0.9461284713684153,0.06276366562498478,-0.06312439600833539,-0.07951144415764533,-0.9960301365450234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.1051740749972,0.192,0.144,1.564,0.02311092702191932,-0.031275632978418934,1.4675827355267335,0.9123530970086587,0.3384740686395218,-0.23031962842388665,0.31837757891171214,-0.940259094070927,-0.12061738375224453,-0.2573859817958729,0.036717037945999995,-0.9656108509640137,0.9201028495125879,0.33654628693569555,0.2003680190764302,0.33654628693569555,-0.9375816057937787,0.1622170538552939,0.2003680190764302,-0.08762036993163051,-0.9661978494955865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.12197889600066,0.192,0.144,1.564,0.022823530467929547,-0.03111359588823838,1.4360267726242608,0.9009602793560881,0.33065951414744194,0.2809534849870634,0.32372518070010897,-0.9433940478399135,0.07217809834641374,0.2889162203879876,0.025922118046186302,-0.9570033758523109,0.8916015760902626,0.3290284999291081,-0.31110589153495727,0.3290284999291081,-0.9411569910937275,-0.030821840548279054,-0.31110589153495727,-0.07722541259068966,-0.9498753278180542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.13876793099917,0.192,0.144,1.564,0.02155207639763694,-0.03149033172114414,1.4790913199970188,0.9477377436538427,0.317394091783126,-0.0324678264607974,0.31586710313042793,-0.9477501708378827,-0.04469437142141799,-0.04495711750007413,0.03210302443584793,-0.9984729607796877,0.9488423019997546,0.31573039604186054,0.003550063528529891,0.31573039604186054,-0.9452426216413171,0.08827969258839706,0.003550063528529891,-0.08264806862776418,-0.996089400066802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.15559571399353,0.192,0.144,1.564,0.02155207639763694,-0.03149033172114414,1.4790913199970188,0.9477377436538427,0.317394091783126,-0.0324678264607974,0.31586710313042793,-0.9477501708378827,-0.04469437142141799,-0.04495711750007413,0.03210302443584793,-0.9984729607796877,0.9488423019997546,0.31573039604186054,0.003550063528529891,0.31573039604186054,-0.9452426216413171,0.08827969258839706,0.003550063528529891,-0.08264806862776418,-0.996089400066802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.17237535999448,0.192,0.144,1.564,0.02155207639763694,-0.03149033172114414,1.4790913199970188,0.9477377436538427,0.317394091783126,-0.0324678264607974,0.31586710313042793,-0.9477501708378827,-0.04469437142141799,-0.04495711750007413,0.03210302443584793,-0.9984729607796877,0.9488423019997546,0.31573039604186054,0.003550063528529891,0.31573039604186054,-0.9452426216413171,0.08827969258839706,0.003550063528529891,-0.08264806862776418,-0.996089400066802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.18918166100048,0.192,0.144,1.564,0.02143485176225957,-0.03068626440143004,1.466573099121119,0.940334490567469,0.31630701585124343,0.1253830832788067,0.336320217883345,-0.9199153454271789,-0.20160473280777247,0.05157283094923444,0.23174474960800123,-0.9714085721965843,0.9386025832879485,0.30871795528412815,-0.15400783983413327,0.30871795528412815,-0.9090844998734324,0.24245699831844128,-0.15400783983413327,-0.27974737921034804,-0.9578602138287379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.20596806300455,0.192,0.144,1.564,0.021583987656092686,-0.03027309376634422,1.4794505332800634,0.9483833565435651,0.31563694067324416,0.030697405649266922,0.31628921933363136,-0.948466536567202,-0.01929659932574836,0.023024742441182057,0.02800983210680397,-0.9993424390772494,0.9474473163311714,0.31405351043979884,-0.060942393760826455,0.31405351043979884,-0.9463206297263036,0.060285413054335255,-0.060942393760826455,-0.07646998322774289,-0.9963190721930242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.22276821199921,0.192,0.144,1.564,0.02046440458246281,-0.028755897380147735,1.4359638033933786,0.9004613764380851,0.3306299460217946,0.28258299371486156,0.3241635943041608,-0.9433490557391547,0.0707850490135631,0.2899780572233626,0.027863916265849248,-0.9566275808794632,0.8920711585175005,0.329172479222956,-0.3096038227533004,0.329172479222956,-0.9412871179775628,-0.0325575794154835,-0.3096038227533004,-0.07499360273854269,-0.9503080958084844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.23956826099311,0.192,0.144,1.564,0.01828922496559404,-0.02886531607195034,1.4674655940878512,0.9131535747506625,0.3383620160976941,-0.22729209177265772,0.31788578771027576,-0.9401820563013289,-0.12250031420703544,-0.2551453995115412,0.039608674192766195,-0.9660910816464394,0.9192673890188473,0.3368367841212603,0.20368713348987003,0.3368367841212603,-0.9376989800950284,0.1609291638301681,0.20368713348987003,-0.08521504322354682,-0.9657190874574255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.2563737330056,0.192,0.144,1.564,0.018829457153952983,-0.028912424042656776,1.503326979314695,0.9382200101251129,0.3459712945332186,-0.006861192304664778,0.3457352235071087,-0.9380422928457471,-0.023319778283316692,-0.01450406244203006,0.019506926762110247,-0.9997045123340073,0.9384553441131328,0.3449226879092391,-0.018163327640248767,0.3449226879092391,-0.9364329524132938,0.061725955422682326,-0.018163327640248767,-0.06420019470365596,-0.9979278530816694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.27316046500346,0.192,0.144,1.564,0.01636008930010219,-0.02891213425508411,1.5033042663824971,0.9382371052101112,0.34594089821782126,-0.006002445101603185,0.3457168524660801,-0.938040215821248,-0.023673010433259097,-0.013819997391364549,0.020135750352883078,-0.9997017351339493,0.9384602255345517,0.34502845180309144,-0.015740792102073,0.34502845180309144,-0.9364285024371121,0.06207950296788659,-0.015740792102073,-0.06369479782328742,-0.9979470741353269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.28997646999778,0.192,0.144,1.564,0.013468428525769174,-0.026455626476010446,1.4673631849523374,0.9139486884045722,0.338233973977181,-0.2242667470026826,0.31740421978284983,-0.940104058300653,-0.12433390861178127,-0.25288803100898616,0.04245160084432721,-0.9665637616619774,0.9184229306015704,0.33711537112109285,0.20700856769494025,0.33711537112109285,-0.9378187967545908,0.1595916887187743,0.20700856769494025,-0.08275947684500731,-0.9652346584083992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.30675638599496,0.192,0.144,1.564,0.010434722895209443,-0.025683686029492298,1.4550344809391802,0.9311998455849302,0.35974436093478285,-0.058743870814139246,0.337244908943301,-0.9114425641250532,-0.23566570325987857,-0.1383210720549411,0.1996407951215713,-0.9700571292190985,0.9332489906796291,0.35648398892659583,0.04433381366898298,0.35648398892659583,-0.9036242717758809,0.2702206679222626,0.04433381366898298,-0.23744966013134605,-0.961777159009929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.32360585099377,0.192,0.144,1.564,0.00739952396320144,-0.023294718083184725,1.454994703123006,0.9069432540802675,0.3832247762188489,-0.17490770357622182,0.3383506892454511,-0.9100401856158816,-0.23946956310007306,-0.25094370875840355,0.1580051627518066,-0.9550191744558602,0.9095273168721758,0.3814333323814351,0.16513228882230868,0.3814333323814351,-0.9044781925802595,0.26981982451828523,0.16513228882230868,-0.19086071385997894,-0.9486456606579864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.34037019900279,0.192,0.144,1.564,0.003266116283833108,-0.02329519184992404,1.4549761432040558,0.9318509190339684,0.35875325419240806,-0.05431360144480181,0.33694343499625573,-0.9111279014480806,-0.23730796197291928,-0.13462164130804277,0.20283503102071385,-0.9699149261055604,0.9325480190666373,0.3576471752844342,0.04942357884610111,0.3576471752844342,-0.9040289691021234,0.2686926483168293,0.04942357884610111,-0.2341369706714796,-0.9619571563196211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.35721616299998,0.192,0.144,1.564,-0.0015126456327702478,-0.020907420884379017,1.4549586168715103,0.9322782937777302,0.3580799061815012,-0.05134163748781609,0.3366837596422415,-0.910819545734665,-0.23885518855755228,-0.1322922104435796,0.20539361211280605,-0.9696969811024503,0.9320703347511657,0.358409271686775,0.05279853261034249,0.358409271686775,-0.9044409861843262,0.26706971663907786,0.05279853261034249,-0.23136399131861243,-0.962229744608073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.3739921689994,0.192,0.144,1.564,-0.006209984570263708,-0.017236905152680938,1.4613401366406111,0.8872093856692709,0.4080397159387161,0.21532091444401374,0.3811243376712838,-0.9112036110285866,0.15637205147688493,0.26000720223674506,-0.056670710822400834,-0.9639422624410158,0.8892273873806003,0.40766106038495215,-0.2075743562632156,0.40766106038495215,-0.9123497892841947,-0.1329234675210883,-0.2075743562632156,0.03781959596428861,-0.9691461388274123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.39075607499399,0.192,0.144,1.564,-0.009642246866678828,-0.014999018736629009,1.4277300361454819,0.9136119072059868,0.4001206184351707,0.07222723665276884,0.35018251771820325,-0.8646216329107537,0.3602799414167849,0.20660466426481952,-0.3038633288269551,-0.9300438646097413,0.9160506061821315,0.39644638695405926,-0.06067577098333456,0.39644638695405926,-0.8709159187921968,-0.34049125155147036,-0.06067577098333456,0.2904061374444696,-0.9382878867557074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.40763299399987,0.192,0.144,1.564,-0.01419569465415607,-0.013106370273616622,1.4738263920321657,0.9188047187612188,0.3899307034894812,0.061253042849432865,0.36113685601683587,-0.8930960206254451,0.26825299470699226,0.15930492775928598,-0.22435138604250424,-0.9613991863801509,0.9215647524885149,0.38581157049395326,-0.04321850348834952,0.38581157049395326,-0.8969177999377083,-0.2515203401626473,-0.04321850348834952,0.21607381199000159,-0.9668865907854415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.42442141300126,0.192,0.144,1.564,-0.019094249233632662,-0.010224411560414272,1.4765866376118995,0.9217402117819368,0.3876635926710048,0.010579267536111436,0.38780085084151994,-0.9212156842273738,-0.031179532069691155,-0.002341382238033942,0.03284207744496288,-0.9994578109546768,0.9213019515070007,0.3885480747918305,0.015267865762916222,0.3885480747918305,-0.9207427917645523,0.04499882161197138,0.015267865762916222,-0.03554018836726109,-0.9988703611222928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.44121964499936,0.192,0.144,1.564,-0.02282292661845626,-0.007800983394149772,1.4747086516253438,0.8764614770262791,0.38851512064597443,-0.284378762073326,0.3887893076658914,-0.9195019988632845,-0.05795643476872014,-0.28400379140706955,-0.059766839600802056,-0.956958604826009,0.8672387327587348,0.3866400976520159,0.31369796826033813,0.3866400976520159,-0.9201442048043548,0.06799842809894019,0.31369796826033813,0.06200062300171962,-0.9470848950782655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.45796102199529,0.192,0.144,1.564,-0.026342502561374277,-0.00485436330999081,1.4739753517719596,0.9227535072399528,0.38381857590141816,-0.034774497399278195,0.3630166454818526,-0.895934070674574,-0.25597081104608477,-0.12940200917863698,0.22357424224962674,-0.9660588378680861,0.9174009233088297,0.3917966802107849,0.06979188554492008,0.3917966802107849,-0.8943910735920648,0.262743313090509,0.06979188554492008,-0.21577759117814257,-0.9623383210380367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.474816122005,0.192,0.144,1.564,-0.02876565724092467,-0.0016026565223843825,1.4739221204847508,0.9184518318297431,0.3931574909894609,-0.0432830207755906,0.3869891927474101,-0.8705947956669381,0.30381584299432124,0.08176550192652221,-0.29579027880664727,-0.9517470849223494,0.9209240551530231,0.3813637709523223,0.08037760164085693,0.3813637709523223,-0.8713025741206512,-0.3015896798326323,0.08037760164085693,0.30885837941644356,-0.9500437390841087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.49165828499827,0.192,0.144,1.564,-0.03118700006861951,0.0008159864494520106,1.4739598356400363,0.9183256036801708,0.3936088569542395,-0.041834834201025614,0.38713363010432844,-0.8711015657211343,0.30217480808372055,0.08249629123600247,-0.2936905342794781,-0.9523340968415125,0.920999938100413,0.3808233744498251,0.08205285791294854,0.3808233744498251,-0.8708169128492225,-0.3030702123790423,0.08205285791294854,0.31088818209831937,-0.9494291837082108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.50854820100358,0.192,0.144,1.564,-0.03344609093563087,0.003051676172908883,1.4940871597551824,0.910912670091521,0.41193930496830616,-0.023326304657300297,0.3926329818171846,-0.882819907358827,-0.25781457049650724,-0.1267968810976152,0.22568788224710012,-0.9659127966595826,0.9044631311724887,0.42142389545340003,0.06594197972868951,0.42142389545340003,-0.8836132400073546,0.2542500089662732,0.06594197972868951,-0.20403318951726152,-0.9648878630442561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
