Time,xQTM,yQTM,zQTM,xCV0,yCV0,zCV0,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33,xCV1,yCV1,zCV1
103.36281114400481,-0.12987952000000003,-0.16598027,1.2394695900000001,-0.16981381,0.18149409,1.2825766,-0.9690806,0.22915258,0.09149764,0.18816067,0.9261924,-0.32674634,-0.15961918,-0.2994273,-0.94067264,-0.9702407,0.17829314,0.16384283,0.17829314,0.9803745,0.054724615,0.16384283,0.08412732,-0.9849674,-0.97115,0.168,-0.16922,0.16799,0.98568,0.01449,0.16923,-0.01436,-0.98547,-0.16974367,0.18163437,1.2822827
103.37963741799467,-0.12767213,-0.16745434,1.24057257,-0.16654974,0.18370019,1.2820071,-0.9707141,0.17839149,0.16090561,0.18940769,0.9803106,0.055819336,-0.14777979,0.08466138,-0.98539007,-0.9693531,0.22902018,0.08890627,0.22902018,0.92428994,-0.33223647,0.08890627,-0.30534878,-0.9389966,-0.97164,0.16695,-0.16746,0.16741,0.98582,0.01145,0.16699,-0.01691,-0.98581,-0.16654192,0.18347229,1.2817086
103.3964312110038,-0.12318126999999995,-0.17028188000000002,1.2425384000000002,-0.15789923,0.18132555,1.2507695,-0.9786486,0.18437923,0.09083612,0.19662064,0.9685729,0.15233794,-0.059893455,0.16694556,-0.9841453,-0.9561968,0.25355527,0.14627858,0.25355527,0.889189,-0.4244422,0.14627858,-0.38085774,-0.89356107,-0.97259,0.15967,-0.16907,0.16114,0.98692,0.00508,0.16767,-0.02231,-0.98559,-0.15786786,0.18104881,1.2507695
103.41332900500856,-0.11872465999999998,-0.17345738000000002,1.24429916,-0.15799196,0.1877482,1.2809005,-0.97151536,0.17850123,0.15586911,0.189558,0.9800895,0.0590966,-0.14221686,0.08695949,-0.98600835,-0.97023964,0.22817934,0.08105045,0.22817934,0.92086667,-0.34153566,0.08105045,-0.31613094,-0.9363676,-0.97282,0.15915,-0.16818,0.16092,0.98696,0.00314,0.16649,-0.02401,-0.98575,-0.15798613,0.18751168,1.2805918
103.42999754098128,-0.11643329999999996,-0.17499287,1.2450816,-0.15372042,0.1897718,1.2803632,-0.971891,0.17858192,0.1534159,0.1896369,0.9799814,0.06061575,-0.13951986,0.088005215,-0.9863008,-0.9706782,0.22769463,0.077064335,0.22769463,0.91915715,-0.34605688,0.077064335,-0.3214114,-0.93504316,-0.97267,0.15856,-0.16963,0.16082,0.98698,0.00046,0.16749,-0.02683,-0.98551,-0.1537157,0.18953109,1.2800496
103.44683244000771,-0.11204023000000002,-0.17806052000000003,1.246617,-0.15166216,0.19382623,1.2935674,-0.9772544,0.21205562,0.0024944185,0.2120631,0.9772505,0.0032591172,-0.0017465578,0.003713961,-0.9999916,-0.94453055,0.24040619,0.22375634,0.24040619,0.9410187,-0.2924061,0.22375634,-0.2380937,-0.92974824,-0.97302,0.15713,-0.16895,0.15955,0.98719,-0.00073,0.16667,-0.02766,-0.98562,-0.15155517,0.19368349,1.2935674
103.46360513599939,-0.10767775000000002,-0.18086054999999998,1.2481155400000001,-0.14422664,0.193325,1.2669793,-0.9134982,0.23642124,0.33109823,0.1280706,0.93955487,-0.31754464,-0.38615924,-0.24767251,-0.8885603,-0.97112995,0.20765541,-0.11741335,0.20765541,0.9781862,0.03057426,-0.11741335,0.0055669276,-0.99261236,-0.97322,0.15585,-0.169,0.15861,0.98734,-0.00285,0.16642,-0.02957,-0.98561,-0.14439139,0.19342846,1.2665505
103.48052598000504,-0.10343930999999995,-0.18331195000000003,1.24972094,-0.11827103,0.16482298,1.0691388,-0.9656506,0.24570113,0.08455639,0.20300633,0.91648823,-0.34472856,-0.16219513,-0.31572187,-0.93488634,-0.9708444,0.20278993,0.12781776,0.20278993,0.97647196,0.047859956,0.12781776,0.073340364,-0.99064225,-0.97364,0.15218,-0.16993,0.15554,0.98781,-0.00657,0.16685,-0.03283,-0.98543,-0.118240416,0.16503517,1.0690506
103.49723512199125,-0.10079930000000004,-0.18368464999999998,1.24998,-0.13780509,0.19981435,1.2786856,-0.97213554,0.22579493,0.06300072,0.1882708,0.9121544,-0.3640447,-0.13966583,-0.34203961,-0.9292483,-0.97324795,0.17909127,0.1439264,0.17909127,0.9796555,0.06497124,0.1439264,0.09056165,-0.9874533,-0.97044,0.12994,-0.20335,0.13642,0.99049,-0.01809,0.19907,-0.0453,-0.97894,-0.13773437,0.19996771,1.2783542
103.51398909598356,-0.09705979000000003,-0.18661453000000003,1.25233369,-0.13569337,0.2045759,1.2944417,-0.9512664,0.16497602,0.26052862,0.17201966,0.9850841,0.0043038065,-0.2559326,0.04891011,-0.96545655,-0.9773833,0.20291266,-0.05956753,0.20291266,0.92794126,-0.30700567,-0.05956753,-0.31265235,-0.9498417,-0.97385,0.14441,-0.1754,0.14937,0.98866,-0.01536,0.17119,-0.04116,-0.98438,-0.13584062,0.2044308,1.2944417
103.53096634100075,-0.09279735,-0.18889663000000004,1.25419406,-0.13089651,0.20525551,1.2891582,-0.9441176,0.17966887,0.27633506,0.14304748,0.97865194,-0.14757319,-0.29695013,-0.099797405,-0.9496637,-0.97904253,0.18704994,-0.08054847,0.18704994,0.96705276,-0.16010062,-0.08054847,-0.17268838,-0.9838088,-0.97424,0.14136,-0.17572,0.14667,0.98903,-0.01756,0.17131,-0.04288,-0.98428,-0.13103919,0.20521116,1.2889005
103.547636659001,-0.09018245999999996,-0.18942239000000002,1.25463019,-0.106820695,0.17385127,1.0814376,-0.9738156,0.22486602,-0.03344254,0.22464585,0.92923295,-0.29336047,-0.034890894,-0.29319173,-0.9554168,-0.9553277,0.19320185,0.22365619,0.19320185,0.9807571,-0.0161569,0.22365619,0.028079871,-0.97453415,-0.97163,0.12178,-0.20273,0.1294,0.99128,-0.02471,0.19795,-0.05025,-0.97892,-0.10666278,0.17398193,1.0812786
103.56439636199502,-0.08581170999999999,-0.19172530000000002,1.25661669,-0.12377599,0.20855312,1.2859862,-0.98140985,0.13892867,0.13241436,0.14946958,0.9860487,0.07325871,-0.12038927,0.09168874,-0.9884835,-0.981728,0.18323876,0.05131878,0.18323876,0.91116524,-0.38376513,0.05131878,-0.3690548,-0.9220036,-0.97246,0.11992,-0.19984,0.12745,0.99152,-0.02525,0.19512,-0.05002,-0.9795,-0.123775974,0.20827751,1.2856257
103.58118486800231,-0.08129828,-0.19384645000000003,1.25871722,-0.12183234,0.21359411,1.3040695,-0.9852674,0.17100896,0.0020107024,0.17101534,0.9852618,0.0036058987,-0.0013644273,0.0038966355,-0.9999915,-0.9638506,0.19794711,0.17835055,0.19794711,0.9380351,-0.31980678,0.17835055,-0.2844418,-0.9305454,-0.97308,0.11752,-0.19827,0.1253,0.99175,-0.02715,0.19345,-0.05126,-0.97977,-0.12174776,0.21343923,1.3040695
103.59806333400775,-0.07903638999999996,-0.19481641000000002,1.25980927,-0.11632481,0.2128045,1.2900827,-0.97916555,0.18648627,-0.08035971,0.19795127,0.964831,-0.17296386,0.04527815,-0.18526755,-0.98164445,-0.9500377,0.17900497,0.25570604,0.17900497,0.97848195,-0.14698759,0.25570604,-0.10261696,-0.9555151,-0.9735,0.11576,-0.19725,0.12358,0.99194,-0.02779,0.19244,-0.05143,-0.97996,-0.116144575,0.21277532,1.2898445
103.61478699598229,-0.0744301,-0.19660234000000001,1.2620893400000002,-0.112167485,0.2149245,1.2927654,-0.95643467,0.16531754,0.24063002,0.17310977,0.98483586,0.011459681,-0.23508658,0.05261584,-0.9705493,-0.9771144,0.19921215,-0.074578956,0.19921215,0.9199572,-0.3293027,-0.074578956,-0.33762884,-0.9412745,-0.9744,0.11327,-0.19423,0.1209,0.99227,-0.02787,0.18957,-0.05064,-0.98056,-0.11231198,0.21476476,1.2927654
103.63155054298113,-0.06976494999999999,-0.19804611000000003,1.26459158,-0.107740864,0.21608482,1.2906308,-0.9533576,0.1781354,0.24367417,0.1463467,0.9788428,-0.14300165,-0.26399237,-0.1006708,-0.9592567,-0.9791115,0.18590163,-0.08234832,0.18590163,0.9632214,-0.18149754,-0.08234832,-0.19402361,-0.97993743,-0.97534,0.10986,-0.19143,0.1175,0.99265,-0.02896,0.18684,-0.05074,-0.98108,-0.10787576,0.21603037,1.2904037
103.64837922499282,-0.06740001000000001,-0.19863739,1.26592816,-0.10469028,0.2200054,1.3040087,-0.98526204,0.17104267,0.0017533477,0.17104822,0.9852554,0.0037708385,-0.0010825212,0.004015171,-0.99999136,-0.96867996,0.19532529,0.1533203,0.19532529,0.93422663,-0.32965094,0.1533203,-0.29844376,-0.93157023,-0.9757,0.10771,-0.1908,0.11551,0.99285,-0.03018,0.18619,-0.05149,-0.98116,-0.10461758,0.21984571,1.3040087
103.66514038099558,-0.06274095000000002,-0.19968148000000005,1.26876673,-0.099278145,0.21823364,1.290797,-0.95604575,0.17728837,0.23354948,0.14775068,0.9792726,-0.13854553,-0.2532711,-0.097948775,-0.9624239,-0.97901547,0.18527968,-0.08485369,0.18527968,0.9616488,-0.18938328,-0.08485369,-0.20224476,-0.97822994,-0.97697,0.10345,-0.18662,0.11106,0.99334,-0.03076,0.18219,-0.05078,-0.98195,-0.09941152,0.21817422,1.2905792
103.68200305200298,-0.05849280999999998,-0.20126587000000004,1.2722741,-0.0979232,0.22523557,1.3225374,-0.9593813,0.15891443,0.23309593,0.13123102,0.9828033,-0.12990808,-0.24973172,-0.09404197,-0.9637376,-0.98174244,0.16778436,-0.08961162,0.16778436,0.9623343,-0.20120808,-0.08961162,-0.21391849,-0.975441,-0.98102,0.11983,-0.15243,0.12461,0.99196,-0.02216,0.14855,-0.04074,-0.98807,-0.09806157,0.22518112,1.3224044
103.6987955700024,-0.05559281999999999,-0.20088332000000006,1.2731001100000001,-0.0935681,0.22520871,1.3223702,-0.9603754,0.15838966,0.2293288,0.13193028,0.98314965,-0.12653513,-0.24550639,-0.09126583,-0.9650892,-0.9815808,0.16733384,-0.09218736,0.16733384,0.9615503,-0.20464854,-0.09218736,-0.21776219,-0.97448474,-0.97863,0.09842,-0.18052,0.10543,0.99399,-0.02963,0.17652,-0.04803,-0.98313,-0.09370596,0.22515011,1.322232
103.71567075798521,-0.05117411999999999,-0.20227146,1.27651979,-0.08921084,0.22432663,1.3134298,-0.9856644,0.12283851,0.11565624,0.13313045,0.9873689,0.08590127,-0.10364339,0.10006719,-0.9895679,-0.98753804,0.156859,0.012801072,0.156859,0.9014359,-0.41037434,0.012801072,-0.40349546,-0.9118273,-0.98277,0.11534,-0.14445,0.11918,0.99271,-0.01821,0.1413,-0.03511,-0.98934,-0.08925761,0.22410282,1.3134689
103.73254516700399,-0.04609513999999998,-0.2024776,1.27930012,-0.08439814,0.22462203,1.3122295,-0.9789377,0.15185265,-0.13646157,0.15265024,0.98826927,0.0046624825,0.1355688,-0.01626661,-0.9906344,-0.95106053,0.169674,0.25825304,0.169674,0.94060534,-0.33039877,0.25825304,-0.29406187,-0.90782267,-0.98364,0.1103,-0.14244,0.11406,0.9933,-0.01851,0.13944,-0.03445,-0.98963,-0.084206276,0.2244347,1.3120571
103.74922336399322,-0.042931140000000007,-0.20153828,1.28010051,-0.080531344,0.22526377,1.3126048,-0.98592657,0.12326939,0.11293104,0.13344863,0.9871861,0.08749356,-0.10069868,0.101332724,-0.9897431,-0.98794293,0.1547532,0.004492159,0.1547532,0.8997104,-0.41374627,0.004492159,-0.40813306,-0.91038114,-0.98036,0.08886,-0.17609,0.09567,0.99494,-0.03059,0.17248,-0.04684,-0.9839,-0.080575936,0.22502479,1.312569
103.76598812098382,-0.03781732999999998,-0.20102821,1.2829846900000001,-0.07619698,0.22519746,1.3122152,-0.9860497,0.123508595,0.11158688,0.13366103,0.987059,0.08859596,-0.09920048,0.102274835,-0.98979753,-0.98815185,0.15347864,-0.0004296114,0.15347864,0.89911395,-0.4147792,-0.0004296114,-0.40992492,-0.909922,-0.98075,0.07891,-0.17864,0.08692,0.99551,-0.03743,0.17488,-0.05223,-0.9832,-0.07624356,0.22495785,1.3121817
103.78279501199722,-0.032749239999999985,-0.20026855000000002,1.28584593,-0.07191291,0.22761974,1.3300543,-0.97089404,0.13838041,-0.19548805,0.16129571,0.98113656,-0.106558785,0.17705482,-0.13498868,-0.9748998,-0.9439939,0.14104696,0.29829723,0.14104696,0.972684,-0.21933018,0.29829723,-0.18436787,-0.9289311,-0.98109,0.07017,-0.18041,0.07904,0.99597,-0.04246,0.1767,-0.05592,-0.98268,-0.071690924,0.22756577,1.3300543
103.79962536599487,-0.03022013999999998,-0.19981934000000004,1.28723987,-0.06755194,0.22764507,1.3302078,-0.97051376,0.13806322,-0.19758959,0.16161619,0.98087704,-0.10844547,0.17883876,-0.13718149,-0.9742679,-0.9453764,0.1403947,0.2941985,0.1403947,0.9730078,-0.21762733,0.2941985,-0.18315321,-0.9306372,-0.98126,0.06656,-0.18081,0.07562,0.99618,-0.04366,0.17722,-0.05651,-0.98255,-0.06733087,0.22759287,1.3302078
103.81652487299289,-0.025283489999999992,-0.19873790000000005,1.2899899000000001,-0.06373824,0.22859986,1.3460294,-0.9601581,0.14668432,0.23786567,0.064147525,0.94412714,-0.32327858,-0.27199534,-0.29514006,-0.9159208,-0.97986203,0.13375543,-0.14825621,0.13375543,0.99080634,-0.00025262855,-0.14825621,-0.02030477,-0.98894894,-0.98183,0.05732,-0.18092,0.06675,0.99669,-0.04645,0.17765,-0.05768,-0.9824,-0.06389289,0.22868505,1.3456577
103.83323002900579,-0.02019243000000001,-0.19736987000000003,1.29266981,-0.058812644,0.22545539,1.3301787,-0.96952975,0.13731459,-0.20287126,0.16213419,0.98048306,-0.111200035,0.18364246,-0.14070411,-0.9728709,-0.94777775,0.13898149,0.28705665,0.13898149,0.9740815,-0.21210252,0.28705665,-0.17846383,-0.9341365,-0.98129,0.04594,-0.18696,0.057,0.9969,-0.0542,0.18389,-0.06384,-0.98087,-0.058592383,0.22540724,1.3301787
103.85012098099105,-0.015154079999999986,-0.19590439,1.29530357,-0.054251365,0.22653225,1.3424461,-0.98866826,0.10571404,0.10658171,0.11630913,0.9883023,0.09864469,-0.09490682,0.109923296,-0.9893986,-0.991437,0.12708119,-0.030051107,0.12708119,0.8987536,-0.4193808,-0.030051107,-0.41963357,-0.90731287,-0.98012,0.03418,-0.19542,0.04737,0.99687,-0.06322,0.19265,-0.07122,-0.97868,-0.054292306,0.22622259,1.3420024
103.86693093698705,0.19,0.143,1.564,-0.049919818,0.22495444,1.3431289,-0.9937818,0.11101428,-0.008574983,0.11093678,0.99378633,0.009039189,0.00952518,0.008031701,-0.9999224,-0.9890211,0.12344729,0.08122798,0.12344729,0.93805736,-0.33469477,0.08122798,-0.32374236,-0.93881917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04986343,0.2247284,1.3427328
103.88362329098163,0.19,0.143,1.564,-0.045547355,0.22409096,1.3445863,-0.9939251,0.10948956,0.011177495,0.1095001,0.9939867,0.00033371928,-0.011073743,0.0015556288,-0.9999375,-0.99130374,0.12012354,0.05373284,0.12012354,0.9408061,-0.32495043,0.05373284,-0.31694523,-0.9442034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045521967,0.22391303,1.344425
103.90038746298524,-0.0024691799999999875,-0.19129993000000003,1.3018217300000001,-0.040801127,0.22018541,1.3317019,-0.9879248,0.07355875,-0.13635877,0.10614889,0.9624456,-0.24986164,0.11285839,-0.26131886,-0.95863205,-0.97834426,0.06731205,0.19573335,0.06731205,0.9960708,-0.06974351,0.19573335,-0.057550356,-0.978174,-0.97651,-0.10353,-0.18899,-0.09081,0.99306,-0.0748,0.19542,-0.05588,-0.97913,-0.04064484,0.22023831,1.3315178
103.91722912099794,-0.00011499000000000925,-0.19091218000000001,1.3031052600000002,-0.03680649,0.22133632,1.3488917,-0.9951471,0.07612725,0.062344465,0.05176305,0.9438569,-0.32627407,-0.083682604,-0.32146356,-0.94321704,-0.99768555,0.067262106,-0.009966734,0.067262106,0.9977077,0.008108575,-0.009966734,0.0074202167,-0.99991745,-0.97599,-0.10174,-0.19259,-0.08809,0.99304,-0.07816,0.1992,-0.05931,-0.97816,-0.036829934,0.2214313,1.3485279
103.93399717699504,0.004597199999999996,-0.19030068999999997,1.30557357,-0.032971133,0.21792391,1.3307158,-0.9790696,0.066815026,0.19224581,0.05531571,0.9963783,-0.06457936,-0.19586442,-0.052593473,-0.9792196,-0.9869082,0.07208962,-0.1442749,0.07208962,0.9614279,-0.25328365,-0.1442749,-0.26544198,-0.9565731,-0.9751,-0.09699,-0.19941,-0.08175,0.99316,-0.08331,0.20613,-0.06494,-0.97637,-0.033119068,0.21780506,1.3305242
103.95082174800336,0.009116890000000016,-0.18978183,1.30797534,-0.029654922,0.21995658,1.3539463,-0.97384673,0.09519946,0.20629978,0.02999182,0.9539032,-0.29861218,-0.22521773,-0.2846152,-0.9318107,-0.9822223,0.0896672,-0.16492164,0.0896672,0.9955732,-0.013055951,-0.16492164,-0.028174454,-0.98622024,-0.97494,-0.09397,-0.20163,-0.07829,0.99335,-0.08439,0.20822,-0.06649,-0.97582,-0.029812343,0.22003195,1.3536083
103.9676282069995,0.011389430000000006,-0.18954844,1.30918256,-0.020933991,0.18076228,1.1204548,-0.9938933,0.11034384,0.00053097826,0.110345125,0.9938821,0.0047215284,-6.738209e-06,0.0047512865,-0.99998873,-0.9925694,0.11627928,0.035848346,0.11627928,0.94263166,-0.3188442,0.035848346,-0.31292912,-0.94712895,-0.97492,-0.09099,-0.20312,-0.0751,0.99358,-0.08465,0.20952,-0.06727,-0.97549,-0.020914275,0.18058193,1.1204548
103.98436281198519,0.01602693999999999,-0.18892196000000003,1.3116243,-0.021984654,0.21893854,1.3607372,-0.98059255,0.04546856,0.19071144,0.035964493,0.9979464,-0.053005066,-0.19272986,-0.045117535,-0.98021406,-0.9858786,0.049005404,-0.16013083,0.049005404,0.96198124,-0.2579594,-0.16013083,-0.26868302,-0.9527933,-0.97431,-0.08912,-0.20684,-0.07239,0.99357,-0.08711,0.21327,-0.0699,-0.97449,-0.022135852,0.21880268,1.3604703
104.001178342005,0.020686620000000017,-0.18810671000000004,1.3140963600000002,-0.017876847,0.22184308,1.3821318,-0.9989713,0.04534592,0.00037428172,0.04534719,0.99895984,0.004776722,-0.00015728758,0.0047887806,-0.9999885,-0.9984659,0.049494818,0.024821185,0.049494818,0.9474749,-0.31743404,0.024821185,-0.3159772,-0.9479554,-0.97368,-0.08952,-0.2096,-0.07224,0.99344,-0.08869,0.21616,-0.07121,-0.97376,-0.017865783,0.22169748,1.3821318
104.01791876798961,0.022999639999999988,-0.18760603,1.31530388,-0.013033659,0.21388152,1.3398179,-0.97058016,0.045506276,-0.23643877,0.080234624,0.9869798,-0.13940337,0.22701657,-0.15427274,-0.9615942,-0.96589124,0.045560736,0.25490838,0.045560736,0.9860784,-0.16626027,0.25490838,-0.15991761,-0.95256454,-0.97333,-0.09074,-0.21069,-0.0733,0.99331,-0.08918,0.21738,-0.07136,-0.97348,-0.012814254,0.21386889,1.3398179
104.03473451198079,0.025468340000000006,-0.18704041000000002,1.31760363,-0.009695719,0.21626912,1.3611237,-0.9824534,-0.0006065439,0.18650706,0.01515088,0.9964302,0.08305001,-0.18589164,0.08441851,-0.9789371,-0.9849261,0.0027953158,-0.17295295,0.0027953158,0.9212128,-0.38274217,-0.17295295,-0.38904902,-0.9075217,-0.97935,-0.11406,-0.1669,-0.10204,0.99164,-0.07892,0.17451,-0.06026,-0.98281,-0.009851183,0.21606246,1.3611237
104.0515251790057,0.030260029999999993,-0.18571015999999999,1.31966993,-0.004707703,0.17730135,1.1195607,-0.9739545,0.05648054,0.21959637,0.018749023,0.98522335,-0.1702453,-0.22596702,-0.16169396,-0.96062165,-0.97564894,0.05643209,-0.2119542,0.05643209,0.9871551,-0.13444763,-0.2119542,-0.14946653,-0.96798724,-0.97848,-0.10966,-0.17478,-0.096,0.99176,-0.0848,0.18263,-0.0662,-0.98095,-0.004938768,0.17727593,1.1192737
104.06828180898447,0.03261133000000002,-0.18501479,1.3206194900000001,-0.0019842298,0.21730487,1.3821254,-0.99896884,0.04540063,4.3815322e-05,0.0454003,0.99895686,0.0049000545,0.00017869595,0.0048969914,-0.999988,-0.99894434,0.045854233,0.0027558713,0.045854233,0.9492787,-0.31152108,0.0027558713,-0.3110745,-0.95023525,-0.97807,-0.10984,-0.17696,-0.09581,0.99168,-0.08597,0.18493,-0.06713,-0.98046,-0.0019830023,0.2171619,1.3821254
104.08507523298613,0.037253640000000005,-0.18371168000000002,1.32222576,0.0014227781,0.21639377,1.3835524,-1.0,5.0641615e-06,-3.11445e-05,4.9107125e-06,0.9999879,0.0049250335,3.1169064e-05,0.0049250335,-0.9999879,-0.999998,-0.00031881087,-0.0019746437,-0.00031881087,0.9507292,-0.31002244,-0.0019746437,-0.3100224,-0.95072716,-0.97797,-0.10449,-0.1807,-0.09018,0.99223,-0.08568,0.18825,-0.0675,-0.9798,0.0014218997,0.21625161,1.3835524
104.10188832099084,0.04197577999999999,-0.18213984000000003,1.3233869600000001,0.005945851,0.21093589,1.359473,-0.9835844,-0.0001443906,0.18044847,-0.0056676455,0.99953103,-0.03009327,-0.18035951,-0.03062199,-0.98312396,-0.9818728,-0.001290546,-0.18953677,-0.001290546,0.9618146,-0.2689732,-0.18953677,-0.2736989,-0.9443142,-0.97729,-0.09972,-0.18696,-0.08423,0.99246,-0.08907,0.19443,-0.0713,-0.97832,0.005780574,0.21078086,1.3591729
104.11869011700037,0.044390629999999986,-0.18127826,1.3238004,0.010513614,0.2141232,1.3835548,-1.0,3.772881e-05,-0.00023594896,3.6556867e-05,0.99998766,0.004964963,0.00023613338,0.004964954,-0.99998766,-0.9998908,-0.0023328632,-0.014594139,-0.0023328632,0.9517083,-0.30699536,-0.014594139,-0.30699483,-0.9515991,-0.97672,-0.09895,-0.19036,-0.08268,0.99235,-0.09163,0.19797,-0.07376,-0.97743,0.010507123,0.21398239,1.3835548
104.13552159900428,0.04925805,-0.17966388000000003,1.32421733,0.013325155,0.21260926,1.3893155,-0.979516,-0.025453536,-0.19975089,0.030396301,0.9619221,-0.27162826,0.1990587,-0.2721359,-0.94144446,-0.9831836,-0.02308393,0.18115501,-0.02308393,0.99937195,-0.0222657,0.18115501,-0.02688509,-0.98320246,-0.97615,-0.09113,-0.19702,-0.07325,0.99266,-0.09623,0.20435,-0.0795,-0.97567,0.013488237,0.21268862,1.3891108
104.15225777300657,0.05426459,-0.17820690000000003,1.32400414,0.017813161,0.20894466,1.3686917,-0.97015524,-0.023521632,0.24134107,-0.059325423,0.9880613,-0.14218076,-0.23511545,-0.15225507,-0.95996827,-0.9634482,-0.023467159,-0.26686484,-0.023467159,0.98868275,-0.1490323,-0.26686484,-0.14817458,-0.95214105,-0.97606,-0.08255,-0.20122,-0.06402,0.99323,-0.09692,0.20786,-0.08172,-0.97474,0.017585643,0.2088746,1.3682543
104.16905854898505,0.056858749999999986,-0.17746128000000003,1.3236433600000002,0.021877281,0.20958261,1.3835633,-0.9999999,7.9576515e-05,-0.0005080894,7.701853e-05,0.9999873,0.0050325594,0.0005084834,0.00503252,-0.9999872,-0.9995272,-0.004757841,-0.030376172,-0.004757841,0.95364624,-0.30089477,-0.030376172,-0.30089238,-0.95317346,-0.97593,-0.07893,-0.2033,-0.06009,0.99345,-0.09724,0.20964,-0.08269,-0.97428,0.021863779,0.20944452,1.3835633
104.18584830698092,0.06218876000000001,-0.17589447,1.32244454,0.025905194,0.20954853,1.391035,-0.9790474,-0.023545494,-0.20226645,-0.015046825,0.9989422,-0.043452736,0.2030756,-0.03949882,-0.9783661,-0.98570496,-0.027593173,0.16620585,-0.027593173,0.96616906,-0.24852183,0.16620585,-0.25642928,-0.9542602,-0.97554,-0.06829,-0.20894,-0.0484,0.99392,-0.0989,0.21442,-0.08637,-0.97291,0.026061308,0.20942867,1.3908406
104.20266144198831,0.19,0.143,1.564,0.029343864,0.20343374,1.3574115,-0.9848087,-0.042547807,0.16834933,-0.02573092,0.99456966,0.10084225,-0.17172575,0.09497854,-0.98055565,-0.9765115,-0.052795667,-0.20889711,-0.052795667,0.9233553,-0.38261685,-0.20889711,-0.38029945,-0.8999813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029179791,0.2032192,1.3574115
104.2194840000011,0.19,0.143,1.564,0.034342192,0.20596597,1.3821527,-0.9989739,-0.04528276,-0.0008114465,-0.045286283,0.9989614,0.0050328523,0.0005827023,0.0050644353,-0.999987,-0.99746835,-0.052706655,-0.047737867,-0.052706655,0.95443773,-0.2961993,-0.047737867,-0.29371858,-0.9539324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034320958,0.20582986,1.3821527
104.23628362698946,0.19,0.143,1.564,0.03772216,0.19811784,1.3372587,-0.9727044,-0.04768501,0.2270954,-0.076372,0.9899216,-0.11925806,-0.21911982,-0.13334657,-0.9665429,-0.95852184,-0.048345942,-0.28088892,-0.048345942,0.98643994,-0.16411436,-0.28088892,-0.15684053,-0.9456045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037494905,0.19809641,1.3372587
104.25307576099294,0.19,0.143,1.564,0.043957293,0.20386674,1.3841716,-0.9700796,-0.07670734,-0.23035096,-0.009843098,0.9604233,-0.2783706,0.24258749,-0.26777425,-0.93244207,-0.983185,-0.06866042,0.16921288,-0.06866042,0.99752235,-0.003496172,0.16921288,-0.015326853,-0.98557335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044124853,0.20396055,1.3839778
104.26987302998896,0.19,0.143,1.564,0.048486833,0.20153035,1.383726,-0.96878886,-0.07751666,-0.2354555,-0.009482677,0.96074265,-0.27727893,0.24770589,-0.266392,-0.93149185,-0.9833894,-0.06860866,0.1680423,-0.06860866,0.9975584,-0.0013314199,0.1680423,-0.0130428085,-0.98577887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048655525,0.2016249,1.3835317
104.28667787200538,0.19,0.143,1.564,0.05435469,0.20116758,1.3883971,-0.97205687,-0.070082396,-0.22403997,-0.058230184,0.99655306,-0.05908668,0.22740865,-0.044389725,-0.97278714,-0.9859082,-0.077563204,0.14821932,-0.077563204,0.96878743,-0.22232825,0.14821932,-0.2354461,-0.96363956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05450951,0.20106912,1.3882124
104.30350427699159,0.19,0.143,1.564,0.059176564,0.19586653,1.3635658,-0.9725933,-0.07191414,0.22111212,-0.09838717,0.9889232,-0.1111343,-0.21067078,-0.12984307,-0.96889555,-0.9497032,-0.072661944,-0.30460477,-0.072661944,0.9864748,-0.16222772,-0.30460477,-0.14692736,-0.93856174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058926478,0.19577706,1.3631101
104.3202625339909,0.1072201,-0.1590717,1.30300706,0.06363852,0.1935776,1.3631989,-0.972961,-0.07218227,0.21940063,-0.09781927,0.98929197,-0.10831778,-0.20923267,-0.12685058,-0.96960336,-0.9482076,-0.07309429,-0.3091271,-0.07309429,0.9865462,-0.16181412,-0.3091271,-0.14623185,-0.93715346,-0.94399,-0.13378,-0.30164,-0.10729,0.9889,-0.10282,0.31205,-0.06469,-0.94786,0.063385606,0.19348758,1.3627421
