Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
95.31587685800332,-0.05469992999999998,0.10044366999999998,0.71038119,-0.04963628208299811,-0.09159451298643012,0.6687556078937643,-0.972762802306899,0.018915850407577164,0.2310296973364835,0.09480692308691102,0.9419582954764396,0.32206554754880595,-0.21152819618864419,0.3351965993062546,-0.9180953447386064,-0.9948679861566101,0.048734815608089725,-0.0886713475049114,0.048734815608089725,0.9966709140665546,-0.06086271756872538,-0.0886713475049114,-0.06536059058319083,-0.9941997393591556,-0.34472,0.67246,-0.65496,-0.40067,-0.73638,-0.54517,-0.8489,0.0745,0.52328
95.3325126139971,-0.054357199999999994,0.10037288999999999,0.7060081300000001,-0.04963628208299811,-0.09159451298643012,0.6687556078937643,-0.972762802306899,0.018915850407577164,0.2310296973364835,0.09480692308691102,0.9419582954764396,0.32206554754880595,-0.21152819618864419,0.3351965993062546,-0.9180953447386064,-0.9948679861566101,0.048734815608089725,-0.0886713475049114,0.048734815608089725,0.9966709140665546,-0.06086271756872538,-0.0886713475049114,-0.06536059058319083,-0.9941997393591556,-0.34452,0.67479,-0.65266,-0.40061,-0.73442,-0.54785,-0.84901,0.07272,0.52335
95.34936761400604,-0.05416119,0.10031645,0.70376767,-0.04993369325048756,-0.09134215058329322,0.6608258016370923,-0.9880735531611988,0.04402060703135455,-0.14755622555485282,0.04471303083619983,0.9989989229276216,-0.0013772664570592093,0.14734788229507945,-0.00795852662518362,-0.9890527101409265,-0.9563622781576329,0.022054093137048293,0.29134997836458637,0.022054093137048293,0.9587054494834244,0.2651400914623579,0.29134997836458637,0.28354449052430414,-0.9191386848600638,-0.34442,0.67614,-0.65132,-0.40023,-0.73331,-0.54961,-0.84923,0.07137,0.52318
95.36614159500459,-0.0537126,0.10018938999999999,0.6991229,-0.04877036578407755,-0.09064792387087155,0.6531123574383358,-0.9938854285937598,0.05158013646844384,-0.09762809201707731,0.06240625491821397,0.991825268547327,-0.11130182396576732,0.09108904531325981,-0.11671386461308045,-0.9889796052654465,-0.9713026711583995,0.01424333004436433,0.23741998346770513,0.01424333004436433,0.9219658306928369,0.3728609632888723,0.23741998346770513,0.38700921769915786,-0.8969985805482018,-0.34479,0.67909,-0.64804,-0.39931,-0.73091,-0.55347,-0.84951,0.06794,0.52317
95.38293607799278,-0.05316291000000001,0.09996648999999999,0.69415487,-0.04857058507158153,-0.089819141756322,0.6504829827665437,-0.9810513365607665,0.023354074195644496,0.19233528602624658,0.09806179190967274,0.9160205047961939,0.3889605632456712,-0.1670992519426637,0.4004510232367874,-0.9009532829113905,-0.9966919985071244,0.06289782440772708,-0.051467696632441134,0.06289782440772708,0.9894492498293,-0.12738369586311907,-0.051467696632441134,-0.13051454209018934,-0.9905172740702726,-0.34363,0.68125,-0.64639,-0.39921,-0.72898,-0.55607,-0.85003,0.06696,0.52246
95.3997649869998,-0.05283952,0.09988136999999998,0.69157844,-0.04723878900816585,-0.08901946139650768,0.6407906259029894,-0.9595468960686638,0.0033581314396015013,0.28152882125677153,0.10989410216206333,0.9250809871882291,0.36352228742244463,-0.25921620426776343,0.37975503959274437,-0.8880276287080974,-0.988850767809445,0.03942286770627976,-0.14359664517141146,0.03942286770627976,0.9931733034628948,-0.10309832954269668,-0.14359664517141146,-0.1097844560509989,-0.9842513591258187,-0.34316,0.68245,-0.64537,-0.39884,-0.72795,-0.55769,-0.85039,0.06603,0.52199
95.41650503200071,-0.052092780000000005,0.09977330999999999,0.68624686,-0.04721770274932946,-0.08992782184092143,0.6470531809220704,-0.9733418294094507,0.028210405089293608,0.22761778525976764,0.1030613968741342,0.9403697651841909,0.32416516346113144,-0.20490005269939768,0.33898212013633966,-0.9182086313206036,-0.9944320478818904,0.057515984736211334,-0.0882995676391084,0.057515984736211334,0.996333609466577,-0.05811401789230724,-0.0882995676391084,-0.0633344309765727,-0.9943972783948873,-0.34222,0.68531,-0.64283,-0.3983,-0.72544,-0.56133,-0.85102,0.06394,0.52122
95.43329714999709,-0.05122845000000001,0.09962300999999998,0.6806273700000001,-0.04663710497960185,-0.08949934481095466,0.6398719249412864,-0.9580224678749091,0.031402356855678125,0.28496814388765895,0.11073083535982203,0.9573801688748481,0.26676186823772796,-0.2644458983372305,0.28711862396764787,-0.9206689212868759,-0.9878978245301131,0.052852055304971904,-0.14582368990911593,0.052852055304971904,0.998575578033958,0.0004732505877408722,-0.14582368990911593,-0.007312674215801437,-0.9893104808376242,-0.34099,0.68764,-0.641,-0.39788,-0.72335,-0.56432,-0.85171,0.06261,0.52025
95.45013951900182,-0.050268179999999996,0.09949864,0.67471842,-0.04571482796904581,-0.0896125521062873,0.6336721477364465,-0.9740876392969174,0.027238155374309493,0.2245247288401961,0.10161631257083181,0.9395902645334934,0.3268704021678722,-0.20205790256375925,0.3412157934294433,-0.9180111035961656,-0.9946409169129449,0.0562148263160822,-0.08677176790194453,0.0562148263160822,0.99654636835604,-0.056105276635303895,-0.08677176790194453,-0.061116520014151084,-0.9946471023578398,-0.34053,0.69076,-0.63789,-0.39683,-0.72063,-0.56852,-0.85239,0.05953,0.51951
95.46692326999619,-0.04976795999999997,0.0994687,0.6716220300000001,-0.04491771309382891,-0.08852718458706281,0.6263410565566213,-0.9723102416536026,0.012895967789660089,0.2333377123190353,0.10209154663161274,0.9215985171883175,0.37447762179155497,-0.21021443832876482,0.38793023487614586,-0.897396246251933,-0.9939589141090215,0.04876848329953004,-0.09832249030551582,0.04876848329953004,0.9923586496359309,-0.10815409091200635,-0.09832249030551582,-0.11333995557355404,-0.9892600166382544,-0.34033,0.69232,-0.6363,-0.39575,-0.7193,-0.57096,-0.85297,0.0575,0.51878
95.48383670199837,-0.04876841999999998,0.09935344999999998,0.66511136,-0.04414521665913867,-0.08922084613470953,0.6269418023322851,-0.9599680109795355,0.030921235988617783,0.278397728189241,0.10897526418822587,0.9568159483991825,0.26949514408255804,-0.2580422633816032,0.28904518341240104,-0.9218823527191475,-0.9882526332563704,0.05160608573884575,-0.14385251049795705,0.05160608573884575,0.9986558692557226,0.002653860034221476,-0.14385251049795705,-0.004823558418105301,-0.9895955801489587,-0.33918,0.69549,-0.63344,-0.39491,-0.71642,-0.57514,-0.85382,0.05507,0.51765
95.50058103300398,-0.047818180000000016,0.09926055999999998,0.6582615300000001,-0.04279076045725459,-0.08770159272153541,0.6148876943666094,-0.9624058423709408,0.026801471076402746,0.27028998449520936,0.11581467991003347,0.94061634413802,0.31910476815265987,-0.24568669985902014,0.33841184123574497,-0.9083586688218573,-0.9890032337151898,0.0544070217780112,-0.13752265152382942,0.0544070217780112,0.996938143101408,-0.048228265186057405,-0.13752265152382942,-0.056162396768334545,-0.9893237866113392,-0.33826,0.69875,-0.63034,-0.39345,-0.71348,-0.57978,-0.85485,0.05189,0.51627
95.51732303100289,-0.047883379999999975,0.10003371,0.6537910200000001,-0.0423065721467955,-0.08845324877375339,0.6151444037074152,-0.9628177635932298,0.0038218136930502564,0.27012468944808987,0.10662161412045468,0.9241054676289548,0.3669617365620279,-0.24822124307093507,0.38211840892368154,-0.8901526476116071,-0.9892824672973342,0.03717537165908789,-0.14120266159002673,0.03717537165908789,0.99397980937057,-0.09687535352162431,-0.14120266159002673,-0.10306371963816834,-0.9852294018348989,-0.33486,0.70287,-0.62757,-0.34832,-0.71118,-0.61065,-0.87552,0.01412,0.48297
95.53410255500057,-0.04701774,0.09969009999999999,0.6464287000000001,-0.04097038390368576,-0.08719087408804917,0.6030242914760797,-0.9637090899547188,0.003592952024272525,0.26693047902852696,0.10501983511559139,0.9243869697098787,0.36671455447375,-0.2454294688315598,0.38143914445994953,-0.8912174565742752,-0.9895624114604535,0.03635115495067949,-0.13944471075779072,0.03635115495067949,0.9942384378719372,-0.09487216728648667,-0.13944471075779072,-0.10083909059348542,-0.9856746139147752,-0.333,0.70596,-0.62508,-0.34678,-0.70815,-0.61503,-0.87684,0.01196,0.48063
95.55091655800061,-0.046125009999999994,0.09908563999999999,0.6388011000000001,-0.040523706007121164,-0.08685841390886989,0.5971072934890639,-0.9511849330158535,0.006019926580060363,0.3085627710654623,0.11074703231691282,0.9398777640384547,0.32305554243670087,-0.2880665166877659,0.3414579756720365,-0.8946642570335154,-0.9829159572623593,0.03305941128630993,-0.18106158147001403,0.03305941128630993,0.9978507801473345,-0.04969129017304647,-0.18106158147001403,-0.056576460518131,-0.9822155972069042,-0.33135,0.70948,-0.62196,-0.34583,-0.70465,-0.61957,-0.87784,0.0098,0.47885
95.5677565389924,-0.045699819999999974,0.09870762999999999,0.6348721700000001,-0.03983357754460076,-0.08686869448174386,0.5971881160417821,-0.9644551838616969,0.016148009134633393,0.2637526115951996,0.10429259056341217,0.9403631740037858,0.32379029715403473,-0.24279467431530058,0.33978867370545685,-0.9086222555856827,-0.9896270129534323,0.0424201901250632,-0.13725488225422347,0.0424201901250632,0.9976176039791081,-0.048116367028925085,-0.13725488225422347,-0.0544026074810614,-0.989366419746151,-0.33045,0.71146,-0.62018,-0.34504,-0.70267,-0.62225,-0.87849,0.00836,0.47768
95.5845036469982,-0.04488210000000001,0.09782828999999998,0.6267509300000002,-0.038568445912311386,-0.08536067882478857,0.5855197711664523,-0.9650540525687259,0.013179998770218825,0.2617192450949981,0.11145736596792982,0.924538737495373,0.3644247225998145,-0.2371664630426689,0.3808600930825883,-0.8936988633230728,-0.9895252582981182,0.04486644825787907,-0.13721065924615916,0.04486644825787907,0.9942132415446052,-0.09064605351076518,-0.13721065924615916,-0.09760651698576084,-0.9863855878773564,-0.32802,0.71469,-0.61775,-0.34425,-0.6994,-0.62636,-0.87971,0.0072,0.47545
95.60139043700474,-0.04415331,0.09694322999999999,0.6183830400000001,-0.03858518311093364,-0.0856778706791061,0.5857886922972197,-0.965363427356366,0.015706366644618885,0.26043571792209097,0.10273173881687618,0.9404343287144055,0.3240824944595852,-0.23983253107623093,0.33961240174986357,-0.9094744491272188,-0.9899177881699947,0.041534636062518136,-0.13541656719832929,0.041534636062518136,0.9977439159688808,-0.04668117844580838,-0.13541656719832929,-0.05274421441482256,-0.9896884463845836,-0.32663,0.71926,-0.61317,-0.34305,-0.69473,-0.63219,-0.8807,0.00386,0.47366
95.6182645749941,-0.04384452,0.09647995999999999,0.61406598,-0.037342256804572746,-0.08369592204445073,0.5742098245535084,-0.9652474285589828,0.012322396110861548,0.2610470459789929,0.11061709419719545,0.9242589266371712,0.36538923766700077,-0.23677259159716987,0.3815672877561574,-0.8935016199105459,-0.9892517536856993,0.043324086000163284,-0.13965669121821203,0.043324086000163284,0.9942008861164705,-0.09152419017533167,-0.13965669121821203,-0.0984257162405967,-0.9859611205370781,-0.32609,0.72147,-0.61085,-0.34225,-0.69244,-0.63513,-0.88121,0.00195,0.47272
95.63503291299276,-0.04325382,0.09547547999999999,0.60519219,-0.03686485359983319,-0.08239316705648067,0.5639431008654291,-0.9546147383195082,0.0006486827182654586,0.297842711164648,0.12318847675938309,0.9113157813264293,0.3928462115117094,-0.2711739304890495,0.4117075733043185,-0.8700353863533307,-0.983551540323717,0.03614998238242423,-0.1769732926195196,0.03614998238242423,0.9907661489678306,-0.12234569939361337,-0.1769732926195196,-0.13067370367906697,-0.9765817853816922,-0.32414,0.72603,-0.60648,-0.34177,-0.68767,-0.64055,-0.88211,-0.00035,0.47104
95.65168562400504,-0.042704800000000015,0.09441954999999999,0.5961237,-0.036324615659613736,-0.08173457849457418,0.5592747614309622,-0.9554637346315826,-0.006383912820693852,0.2950394845795499,0.1049055073406547,0.9271173108478835,0.3597892806293546,-0.2758330769386959,0.37471687656587666,-0.8851572606510354,-0.984506121543613,0.024014808354729245,-0.17369797242005508,0.024014808354729245,0.995397135353635,-0.08723909314940421,-0.17369797242005508,-0.0927784021713202,-0.9809272934339381,-0.32291,0.73076,-0.60143,-0.33965,-0.68262,-0.64704,-0.88338,-0.00466,0.46863
95.66854556099861,-0.04243248999999999,0.0937855,0.59151441,-0.03563113071236868,-0.08018756670339189,0.5487696686330373,-0.9556663795646448,0.011210901542157752,0.29423814616126204,0.12064633834714678,0.9264528826121881,0.3565522645321356,-0.2686005063532642,0.37624376670741044,-0.8867324263838499,-0.9840729589793138,0.041655349803617216,-0.1728156336632659,0.041655349803617216,0.9948730605430912,-0.08367000243355271,-0.1728156336632659,-0.09215435550402196,-0.9813939512012152,-0.32147,0.73306,-0.5994,-0.33922,-0.68014,-0.64987,-0.88407,-0.00558,0.46731
95.68533653399209,-0.041867409999999994,0.09245642999999998,0.5823268100000001,-0.03507842940060613,-0.07941359490520129,0.5437426524788939,-0.955678697511758,-0.00017546968320899387,0.29441161039031716,0.1200448511174057,0.9128634822474955,0.39021724269844427,-0.2688260791709568,0.4082649041852201,-0.8723831194883378,-0.983957981841118,0.03448297614900481,-0.17503603722394195,0.03448297614900481,0.991083307591044,-0.12080133961484416,-0.17503603722394195,-0.1287043191594724,-0.9771230332052345,-0.31981,0.7376,-0.5947,-0.33794,-0.67518,-0.65569,-0.88517,-0.00873,0.4652
95.7021296939929,-0.04127146999999998,0.09096681999999999,0.5734334900000001,-0.034670533245655014,-0.0776350208155485,0.5346180879544752,-0.9460334902847388,-0.009032257661708613,0.32394297890401563,0.12285831384866266,0.9149952686586734,0.384303907149674,-0.29987742492214803,0.40336345478212854,-0.8645064796566231,-0.9785253726477432,0.02534112728779573,-0.20456275895768256,0.02534112728779573,0.9917879510390415,-0.11759967286188441,-0.20456275895768256,-0.1253574387165101,-0.9717635487043126,-0.32004,0.74358,-0.58708,-0.33821,-0.66851,-0.66234,-0.88498,-0.01342,0.46544
95.71887090599921,-0.04098199999999999,0.09015661,0.5690141700000001,-0.03437548168417571,-0.07651084062447011,0.5297196200475571,-0.9568384841948138,0.010311463138333608,0.2904372374398947,0.11699285592632261,0.928482844760752,0.352465996441053,-0.2660315523128294,0.3712321116403165,-0.8896144853030991,-0.9848317750293462,0.04029931903741216,-0.16876711699163524,0.04029931903741216,0.9951153819240952,-0.08211693081526497,-0.16876711699163524,-0.09011848613454476,-0.9822293367110416,-0.32013,0.74643,-0.5834,-0.33782,-0.66527,-0.66581,-0.8851,-0.01607,0.46513
95.7357807639928,-0.04043950000000002,0.08832427999999999,0.5601951900000002,-0.03375856228453649,-0.0742260805728785,0.5203237053771947,-0.956436517389904,-0.011127418882307803,0.29172824469373787,0.1154561892897307,0.9033906036867624,0.412983396185804,-0.2681399943271529,0.42867423262832643,-0.8627510334521482,-0.9846633731486933,0.02699017102910315,-0.17236464906487298,0.02699017102910315,0.9871197473005903,-0.15078917918786183,-0.17236464906487298,-0.15768999701007608,-0.9734233668823623,-0.31897,0.75105,-0.57808,-0.33795,-0.65998,-0.67098,-0.88547,-0.01866,0.46433
95.75253107899334,-0.03994315000000001,0.08646973,0.5514782500000002,-0.033361865693695515,-0.07214013701810214,0.5116129067621347,-0.9466981416308671,-0.003106642466722001,0.3221070899642641,0.13409421505812463,0.9053916516649155,0.4028457503603857,-0.2928845679113326,0.42456602062348414,-0.8567160112962353,-0.9785915916811313,0.03484184690506867,-0.20284117529543572,0.03484184690506867,0.9871241625027876,-0.14597379512242853,-0.20284117529543572,-0.15611512901513624,-0.9682701630961895,-0.31773,0.75593,-0.57237,-0.33742,-0.65428,-0.67681,-0.88611,-0.02191,0.46295
95.76936508899962,-0.03968941000000001,0.08554211999999999,0.54715903,-0.03317416480552627,-0.07151793890333336,0.5115055773073334,-0.9571520189707109,0.007366631122289906,0.2894922198025363,0.121322831105279,0.9179150573406039,0.37777336878080203,-0.26294635048407083,0.396708558331307,-0.8794779909206393,-0.9846708865491454,0.04114783238665866,-0.1694995606849753,0.04114783238665866,0.9911311700474877,-0.11770576534668076,-0.1694995606849753,-0.1263560827589164,-0.9784759842386284,-0.3171,0.75843,-0.56942,-0.33781,-0.65135,-0.67943,-0.88619,-0.02309,0.46275
95.78606971100089,-0.03920932999999999,0.08372086999999999,0.5386449600000001,-0.03222212242712121,-0.06825103824548596,0.4944616011289295,-0.9469445141465866,-0.00545125509261514,0.321350853345063,0.1382611208872082,0.8957001851844487,0.42261689591349366,-0.2901378113564273,0.4446250803524911,-0.8474246800411486,-0.9783829847924446,0.03533963415041779,-0.20375928279894842,0.03533963415041779,0.9823632061106908,-0.17278559956028697,-0.20375928279894842,-0.1836127488439748,-0.9636530969481966,-0.31509,0.76239,-0.56522,-0.33689,-0.64662,-0.68439,-0.88726,-0.02522,0.46059
95.80287519999547,-0.03870395999999998,0.08198702999999999,0.5306630000000001,-0.03195404422419724,-0.06714572667073145,0.49080875008453845,-0.9382963560420958,-0.005123466605502711,0.34579430060090166,0.14790608396242894,0.8978851593765435,0.4146396398057687,-0.3126079630544035,0.44019994395876627,-0.8417245813053552,-0.9729801790400977,0.035476753403686986,-0.22814681931386496,0.035476753403686986,0.9828052663419343,-0.16856617781856006,-0.22814681931386496,-0.18120487967627238,-0.9589236009884251,-0.31508,0.76769,-0.55801,-0.33667,-0.64013,-0.69057,-0.88734,-0.02972,0.46015
95.8197769249964,-0.03843621999999999,0.08114371,0.5268651400000002,-0.031633621007724544,-0.06482149201813606,0.48263563890956834,-0.9478916829043885,0.0025858974276723456,0.3185822823309226,0.14164750572562884,0.899118551936109,0.4141519210217692,-0.2853722859746441,0.4376975470559635,-0.8526332832459677,-0.9790464518207941,0.04331898357972484,-0.19897615645783542,0.04331898357972484,0.9824550044316985,-0.16944789369134614,-0.19897615645783542,-0.18139909020921383,-0.9652439590511993,-0.31538,0.77003,-0.55461,-0.33599,-0.63719,-0.69361,-0.88749,-0.03241,0.45968
95.83646465500351,-0.03788543,0.07945359999999999,0.5196337500000001,-0.031187755835341727,-0.06372472371345064,0.4789134027725819,-0.9481206996040275,-0.00551865562415102,0.31786268013478963,0.13349505201372638,0.900516045098275,0.41382354163147117,-0.28852419321474937,0.43478776082206305,-0.8530611894636366,-0.9792201670413999,0.03455878557683559,-0.19983381795598879,0.03455878557683559,0.9826144446577573,-0.17204212055443383,-0.19983381795598879,-0.18241311216406983,-0.9646076684104613,-0.31501,0.7742,-0.54898,-0.33599,-0.63194,-0.6984,-0.88762,-0.03555,0.4592
95.85328129399568,-0.03739566,0.07788495999999999,0.5130005200000001,-0.03065176132806871,-0.061762751479831735,0.4715755928391798,-0.9305285342569305,-0.006775196199061112,0.366156720066849,0.159672642133411,0.8922854979276729,0.4222928338749085,-0.3295774480873718,0.4514207426608016,-0.8292153030472762,-0.9675824847394985,0.03607861281350483,-0.24996493538652864,0.03607861281350483,0.9781759841098312,-0.18941344446895736,-0.24996493538652864,-0.20462179211466314,-0.9495473016820246,-0.31414,0.7777,-0.54452,-0.33648,-0.62752,-0.70214,-0.88775,-0.03735,0.45881
95.87007515400182,-0.036976830000000016,0.0764517,0.5070151800000002,-0.03020739390587949,-0.06057872084524517,0.4670934689101078,-0.9474749786515058,0.00026039499402084887,0.31982979383380744,0.14526050305673238,0.8912597508374347,0.4295991652562875,-0.28493955689063905,0.4534930966747356,-0.8444841385054697,-0.9781085205358263,0.04294756192221898,-0.2036153947523473,0.04294756192221898,0.9769684363879502,-0.19626010567266355,-0.2036153947523473,-0.2090171792619489,-0.959178159645642,-0.31343,0.78085,-0.54041,-0.33588,-0.62346,-0.70604,-0.88823,-0.03978,0.45768
95.88687914199545,-0.03675136000000001,0.07582074999999999,0.50436426,-0.030151305050864646,-0.059305778705741725,0.4633482447724699,-0.947159391806459,-0.008614361130012321,0.3206475936213156,0.14392953566424047,0.8819416296660733,0.4488465780480312,-0.28665898778216387,0.47127991114015555,-0.8340994365658284,-0.9781449167248665,0.03702451609331218,-0.20460133697842786,0.03702451609331218,0.9720369461919102,-0.21976065700928563,-0.20460133697842786,-0.23189083734801216,-0.9538571939957715,-0.31393,0.78238,-0.5379,-0.3361,-0.62142,-0.70772,-0.88797,-0.04138,0.45804
95.90374159399653,-0.036311430000000006,0.07466661,0.49954775000000007,-0.029853014882353302,-0.05767219087823133,0.45646466692534077,-0.9388344127386465,-0.001653598362812772,0.3443649387933318,0.15939196927826577,0.8843385630483145,0.4387932383654497,-0.30526078291729025,0.4668431979991745,-0.829983905202159,-0.9726115933566394,0.04380145852689925,-0.22827203223166764,0.04380145852689925,0.9722099763551125,-0.21436831246075325,-0.22827203223166764,-0.2299765077274377,-0.9497042202251991,-0.31485,0.78583,-0.5323,-0.3375,-0.61686,-0.71104,-0.88711,-0.04422,0.45944
95.92050889899838,-0.03592582,0.07369959999999999,0.4952246600000001,-0.029429719687065016,-0.05688878831734865,0.45498816721872914,-0.9535889300994451,-0.0026123675824343967,0.3011001958275843,0.14548902587000462,0.8714944917285536,0.4683271231075418,-0.26363060471650945,0.4903983344408948,-0.8306674291402087,-0.9815565061449274,0.04592626855305688,-0.18557371339000456,0.04592626855305688,0.9649644894808477,-0.24585980812925065,-0.18557371339000456,-0.2583298509614397,-0.9513755050689987,-0.31476,0.78782,-0.5294,-0.33718,-0.61418,-0.71351,-0.88726,-0.04609,0.45896
95.9373048540001,-0.035737500000000005,0.07327706999999999,0.49328077000000015,-0.029211601658340327,-0.05579711302304584,0.4492399796643002,-0.9472973463790004,-0.009873728174131485,0.32020344632006625,0.1464066472363064,0.8756942112538962,0.4601355691765637,-0.28494355789932835,0.4827651166647812,-0.8280972231225705,-0.9782060134702413,0.03809812975216377,-0.20411155704674208,0.03809812975216377,0.9670545455389029,-0.23904357336341267,-0.20411155704674208,-0.2517022813999378,-0.949313774425298,-0.31443,0.78863,-0.52839,-0.33731,-0.61311,-0.71436,-0.88733,-0.04639,0.4588
95.95410376800282,-0.03539277000000002,0.07260645999999998,0.48989451000000006,-0.029069073201731237,-0.05560833729784216,0.45027110470119264,-0.9409905291461275,0.00045218637784771865,0.3384325923795915,0.14884936981972358,0.8986383877733812,0.4126656190238402,-0.3039419174144334,0.4386899173078152,-0.8456775196792806,-0.9742295696393417,0.0421834983839485,-0.22157910123573132,0.0421834983839485,0.9778856394682466,-0.190762266865936,-0.22157910123573132,-0.20484196002252403,-0.9563014479941641,-0.31406,0.78983,-0.52681,-0.33693,-0.61149,-0.71593,-0.88761,-0.04735,0.45816
95.97105884099437,-0.03509375000000001,0.07215099999999998,0.4872882999999999,-0.028440888101187115,-0.05466873780934292,0.4459449170622366,-0.948032966599463,-0.0014474815194659707,0.3181688215992764,0.14580172463326663,0.8868387940877276,0.4384732721557735,-0.28279913602164075,0.46207667989012025,-0.8405413675525654,-0.9778895190872992,0.04239818812289267,-0.2047791056311812,0.04239818812289267,0.9718238742204743,-0.21869252353497198,-0.2047791056311812,-0.23186364773073725,-0.9540645146146036,-0.31426,0.79158,-0.52407,-0.3374,-0.60913,-0.71772,-0.88736,-0.04873,0.4585
95.98770372399304,-0.03497617,0.07204002999999999,0.48629009,-0.02836933916632372,-0.05396615350360074,0.4420567557599594,-0.9466164859535865,-0.010939716892439666,0.3221762733585397,0.15156596736444394,0.8669617008833241,0.4747685401733914,-0.28450832335410425,0.4982546856737085,-0.8190221499730213,-0.9770928733743376,0.03844488139292718,-0.2093119869853717,0.03844488139292718,0.9613342039822892,-0.2590882352741504,-0.2093119869853717,-0.27268762228678817,-0.942900725658201,-0.31519,0.79242,-0.52223,-0.33661,-0.60785,-0.71918,-0.88733,-0.05089,0.45832
96.00446914699569,-0.03475989999999998,0.07177992,0.4848584200000001,-0.028165446948850786,-0.05345155776554677,0.4393031849811704,-0.9394964097718648,-0.010959017801951257,0.3423834049053676,0.16046620402025125,0.86896692931225,0.4681314699194779,-0.30265011712059103,0.4947488005952682,-0.8146327583128707,-0.9722771302191786,0.037674632635684394,-0.2307765241711654,0.037674632635684394,0.962256585368041,-0.25404580241432845,-0.2307765241711654,-0.26952344234148445,-0.9392565816469616,-0.31577,0.79377,-0.51983,-0.33728,-0.60598,-0.72044,-0.88686,-0.05216,0.45907
96.02145365100296,-0.03456803,0.07152844,0.48427094000000026,-0.02823909138867619,-0.05379411473521545,0.4432218605825471,-0.9408292330516208,-0.001048875209130426,0.3388794093719692,0.15393335494753047,0.889552299049184,0.4301176926039052,-0.3019020974920456,0.4568321432617297,-0.8367553503938876,-0.9733819210487481,0.04253980262731191,-0.22520657398903388,0.04253980262731191,0.9726020420561414,-0.2135362261770369,-0.22520657398903388,-0.22855116053228378,-0.9506231004673678,-0.31634,0.79377,-0.51947,-0.3374,-0.60593,-0.72042,-0.88662,-0.05262,0.4595
96.03807979599515,-0.03448936,0.07142797999999999,0.4843058600000001,-0.02821955649721832,-0.0535557714669332,0.44290369155676956,-0.9401784429786383,-0.002049550057621169,0.3406762314908757,0.1604067692395757,0.8795397313014566,0.44797268827941245,-0.30055642355535334,0.475821038213658,-0.8265955334097153,-0.9728151800999338,0.04441078590175648,-0.22728463974215593,0.04441078590175648,0.9671815139985132,-0.23407321815066753,-0.22728463974215593,-0.250175140801665,-0.9452784886380671,-0.31662,0.79406,-0.51886,-0.3381,-0.60555,-0.72041,-0.88625,-0.05267,0.4602
96.05490351900517,-0.03431421000000001,0.07133396999999998,0.4849727800000001,-0.02801862355671711,-0.05346686187007672,0.44224661001441007,-0.9477170352982455,0.005334360853269535,0.3190673370932714,0.1573687242096946,0.8776376503228087,0.4527551649362731,-0.27761034859334266,0.47929500240472556,-0.832591613592004,-0.9772478065775195,0.051893565615365386,-0.20565452192244793,0.051893565615365386,0.9662533735351838,-0.2368975554846615,-0.20565452192244793,-0.2523122588769706,-0.9495187021950864,-0.31706,0.79396,-0.51874,-0.33932,-0.60572,-0.71969,-0.88562,-0.05216,0.46146
96.07174922700506,-0.034153989999999995,0.07147586999999998,0.48644208,-0.02820361264983936,-0.053581389988349916,0.44473232778662275,-0.9543691460169177,0.005134726379982316,0.29858527712521615,0.14872178619846638,0.8752127779373451,0.46030905231717223,-0.2589620888100748,0.4837108929104226,-0.8360397171420295,-0.9812552284632524,0.05201676276648325,-0.18555978283244892,0.05201676276648325,0.964782543923126,-0.2443699026017123,-0.18555978283244892,-0.2578544149951985,-0.9517620068575988,-0.31903,0.79346,-0.5183,-0.33842,-0.6062,-0.71972,-0.88526,-0.05421,0.46192
96.08849112699681,-0.03407414,0.07162500999999999,0.48752200999999995,-0.027744477888422433,-0.05284887145518054,0.440502109892778,-0.9519014721026249,-0.004494489748423203,0.3063713220436224,0.15512218791319543,0.8552153953682528,0.4945136341317064,-0.2642360577700912,0.5182532460940551,-0.8133835987325391,-0.9795272990025153,0.04709953246976491,-0.195724052047689,0.04709953246976491,0.9532006348784787,-0.2843769015107248,-0.195724052047689,-0.2986472563215592,-0.9385211096918348,-0.32058,0.7937,-0.51698,-0.33848,-0.60574,-0.72008,-0.88468,-0.05586,0.46284
96.10529645599308,-0.033987779999999995,0.07194943999999999,0.49032476,-0.02765609689402435,-0.0534359844092433,0.4450949716705432,-0.946623591858471,-0.0025042253307929058,0.32233135775543065,0.15840072516768955,0.8672897641621676,0.47192973549658984,-0.28073650564776376,0.4977973421333462,-0.8206002806248966,-0.9760990817316835,0.045733578776171964,-0.21245946063870133,0.045733578776171964,0.9600818743231694,-0.2605758944667109,-0.21245946063870133,-0.27595513107828484,-0.9417861651181682,-0.32278,0.79379,-0.51547,-0.3394,-0.60548,-0.71986,-0.88353,-0.0574,0.46485
