Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
10.247037323992117,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09858909590249715,-0.011657667408919884,1.3517247268255366,-0.9878326460529808,-0.07458149348592365,-0.13647074492863132,-0.045646284011275066,0.9779023258247433,-0.20401827835397582,0.14867104677081022,-0.1953065333673389,-0.9694082101344635,-0.9557773022506482,-0.10332657929704371,0.27534227156985003,-0.10332657929704371,0.9745279325226937,0.22032044396317343,0.27534227156985003,0.19904503697358536,-0.9357593362925241,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.263880531987525,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09863100258821,-0.008867481277144134,1.378065018836496,-0.9524743585450227,-0.12847894502609072,0.27619876357295703,-0.06500170711281655,0.9715424744614716,0.22777181210522918,-0.2976027123308306,0.19899341949487415,-0.9337206459166842,-0.9850166799323068,-0.09976360581847751,-0.14067467152700625,-0.09976360581847751,0.9739675379627409,-0.21632655189823138,-0.14067467152700625,-0.20355455767162547,-0.9661332515417275,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.280622548991232,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09637398688627334,-0.007221913229008629,1.3517950697338015,-0.9877083453199863,-0.07470653730201422,-0.13729951882507577,-0.04516565199291186,0.9773268142256251,-0.2068631481817024,0.14964053082407106,-0.19811923551218477,-0.9686880199810244,-0.9564820624718982,-0.102771035408178,0.2730937173401011,-0.102771035408178,0.9752494179770377,0.21691493522980895,0.2730937173401011,0.19577202817711467,-0.9372127466181907,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.297416320987395,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09469871426765782,-0.005414254074740865,1.3472426197611074,-0.899171597115374,-0.09153987111902737,0.4279145836922358,-0.06452587304723767,0.9949217514429349,0.07724713724930822,-0.4328127200631693,0.0418468696706642,-0.9005120703523563,-0.9506949550991624,-0.08536344175839958,-0.2981479249637029,-0.08536344175839958,0.9952724051084826,-0.06987991067031084,-0.2981479249637029,-0.04632410215792096,-0.9519583041943316,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.314209815987851,-0.05831436000000001,0.06867733999999999,1.16921706,-0.0942158810558695,-0.0025890117212070437,1.3478319810214083,-0.9258999292257256,-0.12420897287653307,0.3567652619254752,-0.04371043551606627,0.9732826461696386,0.2254113761370981,-0.37523155369290584,0.19311401223624658,-0.9065915615045326,-0.9691771726759619,-0.09627271298445779,-0.22677559987450335,-0.09627271298445779,0.9739102389129226,-0.22249113667339906,-0.22677559987450335,-0.20550039239667336,-0.9481932932705958,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.331036930991104,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09426685307387732,-0.0005414426811687323,1.3688537194520813,-0.9627451554685219,-0.08124860641771225,-0.2579155473736921,-0.045029739728943315,0.9886461155299393,-0.1433568302785259,0.2666347467263694,-0.12640222388368863,-0.9554728617995504,-0.9171672081896352,-0.0978380947067832,0.3863056036945066,-0.0978380947067832,0.9885617354816394,0.14400986785055972,0.3863056036945066,0.11477544321707621,-0.9110593496122452,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.34787728099036,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09427077074945783,0.0017048431436047964,1.3689118449680797,-0.962781313336708,-0.08115899492320314,-0.25780876678790243,-0.04459407032161186,0.9884788652065506,-0.1446405957265175,0.2665774026090635,-0.1277605204397126,-0.9553081899759779,-0.9172209911205907,-0.09771312086358638,0.38620952792345686,-0.09771312086358638,0.9887896878154597,0.14222972488345367,0.38620952792345686,0.11290305257566978,-0.9113796716521154,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.364636242986307,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09276368510645301,0.0028128192960423415,1.3632964245940016,-0.9588863129671039,-0.1259803990185557,-0.25429506064310187,-0.08893879651271433,0.9843276861347938,-0.1522790096611938,0.2694938390375991,-0.1234015614635789,-0.9550628907821345,-0.9136309365904247,-0.14123714279567917,0.38122248254768004,-0.14123714279567917,0.9848018423876536,0.14833429959496705,0.38122248254768004,0.10108115909899665,-0.9125055366209316,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.381420304998755,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09424923810484719,0.00474183795470405,1.4056354898751866,-0.949442736822848,-0.09746184344883438,0.29842868254558796,-0.07016404339642954,0.9924210716293703,0.10088321763443087,-0.30599917730053516,0.07484387521746111,-0.9490852953416931,-0.9817200037594892,-0.08620054065132232,-0.1696917823876223,-0.08620054065132232,0.9918456681625765,-0.1074611118609817,-0.1696917823876223,-0.09387032192632519,-0.9796207472423771,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.398241132992553,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09444578851275605,0.005805638387406156,1.4055649069992953,-0.9818447023230346,-0.08609577075485317,-0.16902218427863078,-0.06839762380439088,0.9918079534848846,-0.10788303139066115,0.17692581942188276,-0.09436366706658407,-0.979690130990224,-0.9491768357479617,-0.09745569240388052,0.29927532891564435,-0.09745569240388052,0.9924970237286831,0.09998213480848486,0.29927532891564435,0.07383797063696848,-0.9489140373192774,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.415029283991316,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09194333915037532,0.007048435831493045,1.405669337968332,-0.9501136171673954,-0.09723810255058553,0.29635935262017604,-0.07065696508480133,0.9925612372117277,0.09914526549326357,-0.3037955031893876,0.07325941439218829,-0.9499164965642088,-0.9815289763136605,-0.08626851151150615,-0.17075893118149527,-0.08626851151150615,0.9917100385027442,-0.10889138239000735,-0.17075893118149527,-0.09523100049077636,-0.9792773122374205,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.431883765995735,-0.05831436000000001,0.06867733999999999,1.16921706,-0.0921302668855273,0.008963523436390754,1.4354789685323441,-0.9473980424148964,-0.12208364382213857,0.295858975087002,-0.09640505560916762,0.9903124950748227,0.09993611635276137,-0.30519340504246706,0.06615698005341966,-0.9499895996845419,-0.9787833539341474,-0.11175561375288881,-0.17173767453921324,-0.11175561375288881,0.989248905388948,-0.11271823783912177,-0.17173767453921324,-0.09432542595441945,-0.978672963763844,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.448612994994619,-0.05831436000000001,0.06867733999999999,1.16921706,-0.09039191712301535,0.009858283580374645,1.41458954368892,-0.9861477437142588,-0.07930702227199996,-0.14568124033527813,-0.045315125368024484,0.9736918256977054,-0.22331763921004913,0.15955928985852497,-0.21362262236902238,-0.9637978046416299,-0.957884520374766,-0.1049620731735676,0.26728301259434933,-0.1049620731735676,0.9765187356421587,0.20991843526454457,0.26728301259434933,0.188133256323663,-0.9404754338708555,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.465402647998417,-0.05831436000000001,0.06867733999999999,1.16921706,-0.08983244863017079,0.011346657638408196,1.4440078218234804,-0.9953875304003962,-0.09493874404846707,0.013794897676323775,-0.09491676322142516,0.9954826900401456,0.002240957385309838,-0.0139453355272828,0.0009212540010886763,-0.9999023346847916,-0.9895329406389777,-0.09312306677007919,0.11023907576586871,-0.09312306677007919,0.9952533882542247,-0.0179052012262804,0.11023907576586871,-0.028262830782133923,-0.9937438049836254,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.482317485992098,-0.05831436000000001,0.06867733999999999,1.16921706,-0.08788976862070647,0.013203203157966706,1.443056611515848,-0.9547884897680076,-0.13122334860847878,0.2667571415848222,-0.07265315922523419,0.9730964813673302,0.21864298846547486,-0.2882715009520018,0.18937705967328422,-0.9386351106837956,-0.9827144626276699,-0.10624611885254305,-0.15160490483879882,-0.10624611885254305,0.9691551946310814,-0.23681345763964845,-0.15160490483879882,-0.22237349425766084,-0.9596537600142946,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.499115580998478,-0.05831436000000001,0.06867733999999999,1.16921706,-0.08574021880349388,0.012178614356010238,1.4145010513579737,-0.9857245209968188,-0.07989913219342454,-0.14820019359072972,-0.045027140918937274,0.9732652897648595,-0.2252270683545609,0.1622335516662884,-0.21533881306829378,-0.9629690910408705,-0.9589851923205014,-0.10428536453195109,0.26357534720540343,-0.10428536453195109,0.9767589574001769,0.20869796970135945,0.26357534720540343,0.18726051875116856,-0.9417925428607308,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.515905563996057,-0.05831436000000001,0.06867733999999999,1.16921706,-0.08508687367193075,0.013717015306363699,1.4439874116528466,-0.9953736020591397,-0.09498091532324231,0.014491999453919175,-0.09494567486175519,0.9954776215909013,0.0031022148165151366,-0.014721112351286036,0.001711910068027361,-0.9998901730765534,-0.9903197169094615,-0.09301208003584106,0.10303208853444859,-0.09301208003584106,0.9951602764021373,-0.022045243786918522,0.10303208853444859,-0.031698221379589324,-0.994433706165778,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.532695468995371,-0.05831436000000001,0.06867733999999999,1.16921706,-0.08108919687009411,0.014498667829837306,1.4144139658003259,-0.9852870780553042,-0.08050262677511277,-0.1507604089260428,-0.04472992616577573,0.9728340895042873,-0.22714107511317705,0.16495031834599472,-0.21705566424461858,-0.9621217340320727,-0.9600596061153122,-0.10361452334060095,0.2599030266438076,-0.10361452334060095,0.9769972873533573,0.207480970195478,0.2599030266438076,0.18638758289403767,-0.9430811543807518,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.549489819997689,-0.05831436000000001,0.06867733999999999,1.16921706,-0.08002669544235283,0.015537663982908087,1.4392823771206873,-0.9842875373168603,-0.10650451770987587,0.14083618707596848,-0.07251522478518332,0.9710633662814946,0.22754665640348612,-0.16099560881298838,0.21375857029237114,-0.9635287684182018,-0.9961152941347171,-0.08116501631530046,-0.034154954507993544,-0.08116501631530046,0.9661091791600728,-0.2484041618553717,-0.034154954507993544,-0.24504141296766271,-0.9680541366346653,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.566291162991547,-0.05831436000000001,0.06867733999999999,1.16921706,-0.07844342438466398,0.01620166082919272,1.4436104321458632,-0.9568134343629574,-0.13368809816886704,0.2581386143732742,-0.05075576340749912,0.9511679717742165,0.3044722351083014,-0.28623749632688683,0.2782211025046701,-0.9168757352103943,-0.9823076005050619,-0.10148246846185104,-0.1573946841061571,-0.10148246846185104,0.9443483161270834,-0.3258051175642782,-0.1573946841061571,-0.31290184790574727,-0.9322434975820694,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.583045236999169,-0.05831436000000001,0.06867733999999999,1.16921706,-0.07928605643865731,0.017101975443216014,1.4794012179914824,-0.9972350309592896,-0.07368002396444351,-0.009671974784074442,-0.07397286859710511,0.9966609998760276,0.03456683435942428,0.007092794875094032,0.035186721852361956,-0.9993555857982405,-0.9907551120032615,-0.06818024466834699,0.1172849618509082,-0.06818024466834699,0.9954506426016797,-0.05824963228578356,0.1172849618509082,-0.06655428146158013,-0.991388530326129,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.59983809098776,-0.05831436000000001,0.06867733999999999,1.16921706,-0.07535926973748819,0.016515898333007113,1.4390276867098222,-0.9959945643983511,-0.08170617979759602,-0.036317046573500676,-0.07013200621405356,0.9658218437283667,-0.24953891055611035,0.05546466797278116,-0.2459924111838034,-0.9676835248399385,-0.9847108592291002,-0.10597320083805123,0.1382541298494381,-0.10597320083805123,0.9711015520702921,0.2273607425796432,0.1382541298494381,0.21384914372241096,-0.9639465173510446,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.616596618987387,-0.05831436000000001,0.06867733999999999,1.16921706,-0.07292010978621315,0.017895961249880316,1.4389655372776025,-0.9851349182951518,-0.10542548017311967,0.13562691799886917,-0.07269756165793315,0.9712029592157958,0.22689177274522948,-0.15564143819881593,0.21365926177151556,-0.9644301232202649,-0.9958698597146459,-0.08224383902450809,-0.03846002410870614,-0.08224383902450809,0.9654702009271765,-0.2509208875416261,-0.03846002410870614,-0.2471906997929916,-0.9672432655443408,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.633395195996854,-0.05831436000000001,0.06867733999999999,1.16921706,-0.07230611358125102,0.018646420866150166,1.4495300577924999,-0.9973457868057314,-0.06202999527894792,0.03812690948071125,-0.048281474971969794,0.9553882952741078,0.29137965685298794,-0.05450028179181925,0.2887654496973757,-0.9558473907197136,-0.9978787673341948,-0.031767244096944786,0.056822600310729714,-0.031767244096944786,0.9476360322271351,-0.31570241494129064,0.056822600310729714,-0.31776845757138644,-0.9471553079058176,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.65020755599835,-0.05831436000000001,0.06867733999999999,1.16921706,-0.06992010454708296,0.01864504952177065,1.449414478313119,-0.9974303764846043,-0.06156798703154029,0.03663368721088178,-0.04825788048682837,0.9553166997240766,0.29161820964956564,-0.052951119314889133,0.28910099654131793,-0.9558330360277978,-0.9979540528778192,-0.032276609314529005,0.05518993418995831,-0.032276609314529005,0.9475578243969557,-0.31594099970127054,0.05518993418995831,-0.31795029472429226,-0.9471722947129892,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.667108611000003,-0.05831436000000001,0.06867733999999999,1.16921706,-0.06843101218703077,0.019782190890628083,1.4422871483775206,-0.9975454285353609,-0.02011808230964534,-0.06706996922905004,-0.04663666962832611,0.9053644121073408,0.422066703656551,0.052231590576793156,0.42415863076649857,-0.9040803708145131,-0.9881853723280659,0.021276006962131076,0.15177945000753265,0.021276006962131076,0.8934935810486098,-0.4463593491304432,0.15177945000753265,-0.4485716800609235,-0.88188793505709,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.68399988199235,-0.05831436000000001,0.06867733999999999,1.16921706,-0.06965253016353129,0.020812172856839707,1.5215250375026688,-0.9974112306040503,-0.06354462537126225,0.033658842097433195,-0.05064271293588457,0.9530452706043195,0.29856327269982974,-0.05105049158830498,0.29608578615861525,-0.9537961283961196,-0.9979658282672669,-0.035041803047170805,0.053256714600427156,-0.035041803047170805,0.9445780998525167,-0.32438278106923985,0.053256714600427156,-0.3264112211891788,-0.9444255045771235,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.700697405991377,-0.05831436000000001,0.06867733999999999,1.16921706,-0.06603970199080443,0.02030034310025247,1.4819753680816181,-0.9987441980977747,-0.04062222705707652,-0.029323393987670386,-0.048538467743316174,0.9295558932074183,0.3654721036583895,0.01241144291224349,0.3664364557086001,-0.930360295806176,-0.9937377627170488,-0.006698926970015961,0.111536466357711,-0.006698926970015961,0.9189189932823016,-0.39125061639440323,0.111536466357711,-0.39438941182857984,-0.9135001761594985,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.71749511899543,-0.05831436000000001,0.06867733999999999,1.16921706,-0.06532420570067823,0.020622999324950805,1.5069068465749127,-0.994275348145523,-0.014235283520203063,-0.10589565039791994,-0.0481711810211112,0.944369455183907,0.3253396216796876,0.09537331591766317,0.3285782841557707,-0.9396489992503154,-0.982360381386571,0.015340749706213394,0.186367224802222,0.015340749706213394,0.9350837749045702,-0.3506044469445574,0.186367224802222,-0.35409461349852434,-0.9177928847524472,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.73430482999538,-0.05831436000000001,0.06867733999999999,1.16921706,-0.06311251690848695,0.021989005325974077,1.5135839584896262,-0.9970201278393342,-0.018097568025115147,-0.07498895061816702,-0.04882627338807683,0.9006394011898274,0.4318155440132531,0.05972319239851753,0.43419021989907286,-0.8988392477154769,-0.9886521518481161,0.019170795272251892,0.1489946416980126,0.019170795272251892,0.8877437004658094,-0.4574231951039338,0.1489946416980126,-0.45993869471039295,-0.8766781720370306,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.750999538999167,-0.05831436000000001,0.06867733999999999,1.16921706,-0.06204377235349252,0.0213265098691177,1.4906200788842716,-0.970348683142398,0.06925837405392328,0.2315744172986755,-0.052445740308792455,0.8749162805896502,-0.4814259509858556,-0.2359510064553168,-0.4792961293215079,-0.8453415540301704,-0.9866734970021047,0.030140115963142283,-0.15989679084761504,0.030140115963142283,0.8877605032241115,0.45789107400051743,-0.15989679084761504,0.4593178227817861,-0.874510594919974,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.767935692987521,-0.05831436000000001,0.06867733999999999,1.16921706,-0.06021720805596927,0.022154523946812166,1.5056925369121985,-0.9830094406545997,0.02033592474716219,0.1824250250064631,-0.07664244905436773,0.8575890326421127,-0.5085931439715973,-0.16678841262773494,-0.5139333626615837,-0.8414595202126347,-0.9932025359311859,-0.019319674201336,-0.11478446240069123,-0.019319674201336,0.8724896639763847,0.48317713429437625,-0.11478446240069123,0.48825048534858595,-0.8679656583566303,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.784683063000557,-0.05831436000000001,0.06867733999999999,1.16921706,-0.05854601521687555,0.024360882100748372,1.506720559341708,-0.9739578594134592,0.0573689364693058,-0.2193510729746569,-0.04588035800331923,0.8975748995029671,0.4384681203140382,0.22203846701920765,0.4371133776385932,-0.8715680204396792,-0.9538907437975414,0.0921976071571193,0.2856432217502717,0.0921976071571193,0.8828137910223528,-0.4665640992924228,0.2856432217502717,-0.4605859437881751,-0.8370937170470075,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.801400864991592,-0.05831436000000001,0.06867733999999999,1.16921706,-0.05610977655103474,0.024129968277139372,1.491806178617229,-0.9861939543245357,0.03183624926630762,-0.1625051927982281,-0.04641923626166123,0.8888514168402043,0.4558381437374948,0.1589551476317135,0.4570881884426838,-0.8751020792042297,-0.9715444281558547,0.06711019584631074,0.22715115173113906,0.06711019584631074,0.8737709322252121,-0.48347589010925573,0.22715115173113906,-0.48168514572462495,-0.8453717631612023,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.818207131989766,-0.05831436000000001,0.06867733999999999,1.16921706,-0.05666763128029634,0.025287099362802188,1.5446486265150938,-0.9538919270229412,0.0679215687448128,0.2923642455220942,-0.08091845275924821,0.8798004967360974,-0.46840504901843866,-0.2890370141755361,-0.4704654572252465,-0.8337384829755254,-0.972432412636453,0.034686757418299095,-0.23059061497348773,0.034686757418299095,0.8948935448023441,0.4403515611879554,-0.23059061497348773,0.4449296262679059,-0.8677087477059794,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.834956487989984,-0.05831436000000001,0.06867733999999999,1.16921706,-0.053939188138916606,0.025509388733981647,1.4999615910391422,-0.990282563110834,0.030155594647507434,-0.13576113328229206,-0.04703061036734349,0.8460736038451061,0.5309873619635683,0.1308761509485673,0.5322124547471712,-0.8364337009738896,-0.9783960245273693,0.06928940698109053,0.1947824357308642,0.06928940698109053,0.827684235624037,-0.5587220598857173,0.1947824357308642,-0.5569001563832273,-0.8061572194850163,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.85181399800058,-0.05831436000000001,0.06867733999999999,1.16921706,-0.05407655823494699,0.028326656214088298,1.5556712320437913,-0.9560152140556375,0.06085977196215999,-0.28693378792130364,-0.0702229264986775,0.9022994139967236,0.42535221651606714,0.28478702759801944,0.4267925206208326,-0.8583382161211286,-0.9343740378728871,0.09106557787881464,0.34445931236463057,0.09106557787881464,0.8859871544481414,-0.45641814099353506,0.34445931236463057,-0.4546799123322718,-0.8203842165091254,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.868566058998113,-0.05831436000000001,0.06867733999999999,1.16921706,-0.05278368901670724,0.028643699219350057,1.5371498934820058,-0.9679773388223052,0.08415690923125012,-0.2365110698363424,-0.04588883820385185,0.8669420910106939,0.4962918751725699,0.2468077917221999,0.49125250682581567,-0.8353184353781274,-0.9488628204433499,0.1186972593747935,0.29252403080294803,0.1186972593747935,0.848280257890676,-0.5265551621911657,0.29252403080294803,-0.5160732164042627,-0.7982288848272976,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.885370489995694,-0.05831436000000001,0.06867733999999999,1.16921706,-0.050639127216075226,0.029047327277362207,1.4922901080963225,-0.9644198351243489,0.055574451752100615,-0.2584682996639571,-0.09323387204188256,0.8433498291143235,0.529214994909365,0.24739002955414668,0.5344834385135753,-0.8081618818231306,-0.9455865267052671,0.09274907081786847,0.3118713362524539,0.09274907081786847,0.8217408330738618,-0.5602573037531451,0.3118713362524539,-0.5622629394878325,-0.7673643353814178,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.902185520986677,-0.05831436000000001,0.06867733999999999,1.16921706,-0.05025703562025552,0.031164792964336132,1.5370790678304767,-0.9675809454154983,0.08500659332693566,-0.2378255519489013,-0.04544852758622019,0.8676796227393111,0.4950419210766003,0.2484382124575347,0.489801951174059,-0.835686845186036,-0.9493838381600521,0.11790013721912476,0.2911526841439033,0.11790013721912476,0.847359494569995,-0.5279849862767543,0.2911526841439033,-0.5177658202370972,-0.797785665941759,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.918993630999466,-0.05831436000000001,0.06867733999999999,1.16921706,-0.049828958277043464,0.031290628554421676,1.5294060776698806,-0.9446370482351212,0.11885419807569049,0.3058341490112279,-0.08202214858569966,0.8169591255127923,-0.570832860286406,-0.3176998807727552,-0.5643150421893418,-0.7619811801585513,-0.9632063455999049,0.08342836191121561,-0.25548628970042175,0.08342836191121561,0.8396100194867218,0.5386409871639587,-0.25548628970042175,0.5367445608539668,-0.8028652705916157,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.9358414169983,-0.05831436000000001,0.06867733999999999,1.16921706,-0.048784774850719415,0.03252053232465786,1.511297740550768,-0.9751848272684039,0.058154915372486855,-0.2136177859718429,-0.07138025793937221,0.830767323384461,0.5520240150329757,0.2095695861569657,0.5535735364110509,-0.8060005758951796,-0.959504228886386,0.09538912002984534,0.26505197703294625,0.09538912002984534,0.8060341325992129,-0.5861896880238646,0.26505197703294625,-0.5841317427301531,-0.7655906864150129,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.952590237997356,-0.05831436000000001,0.06867733999999999,1.16921706,-0.04773084410332736,0.03368581860131607,1.5370157927403947,-0.9671836431507541,0.08585208023345423,-0.23913431527328602,-0.045003325504250014,0.8684165562061832,0.49378880667806896,0.25006099478965793,0.4883462964194378,-0.8360546594919649,-0.9499042601510707,0.11709770101441587,0.28977581845969375,0.11709770101441587,0.8464375640385141,-0.5294113731073221,0.28977581845969375,-0.5194531534235637,-0.7973415661187081,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.969367374986177,-0.05831436000000001,0.06867733999999999,1.16921706,-0.047315402929176874,0.033798962442336926,1.5293423507826385,-0.9451729725965182,0.11797263962689329,0.30451684382399063,-0.08250235661116921,0.8159633882462172,-0.5721862548116279,-0.3159769185030214,-0.5659383405824496,-0.7614935204137447,-0.9627922034192542,0.0843493666854576,-0.2567418107259889,0.0843493666854576,0.8404260025662109,0.5374275265094486,-0.2567418107259889,0.5353216963194558,-0.8032778450667466,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
10.986205920999055,-0.05831436000000001,0.06867733999999999,1.16921706,-0.046746325745855334,0.034217525956197474,1.5046364692261833,-0.9486072615191891,0.0828078782607363,-0.30542940050201445,-0.09193542413270975,0.8514163784475867,0.516370049771222,0.3028071022657884,0.5179121603217582,-0.8000467817623202,-0.9281663646953038,0.11590912474237441,0.3536555870472868,0.11590912474237441,0.8272558746052712,-0.5515702035169023,0.3536555870472868,-0.549738840480209,-0.7554455879430112,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.003008386993315,-0.05831436000000001,0.06867733999999999,1.16921706,-0.04696335492047838,0.03644278111956298,1.5747419943511682,-0.9649034024146583,0.06442780591029211,-0.25457902866143906,-0.07331882985227074,0.8647910740857856,0.49675018608013355,0.2521621962105142,0.49798138118521984,-0.8297160784239095,-0.9480184084880761,0.0956028609600103,0.3035147280512042,0.0956028609600103,0.8406632951836551,-0.5346237273911051,0.3035147280512042,-0.5330528276889822,-0.7887054456300178,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.019790133999777,-0.05831436000000001,0.06867733999999999,1.16921706,-0.04498105000626852,0.035407024834970977,1.529261916488241,-0.9626152163229567,0.08474292032049263,-0.25727530538134036,-0.06944836456750403,0.8408413888241733,0.5368078646025363,0.26181839118443595,0.5346067679105742,-0.8035214581713441,-0.9453998589016155,0.11759976509854941,0.30395625020316935,0.11759976509854941,0.8154598520134495,-0.5728683605922767,0.30395625020316935,-0.5667411446180416,-0.7612045975917023,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
11.036581933993148,-0.05831436000000001,0.06867733999999999,1.16921706,-0.04498105000626852,0.035407024834970977,1.529261916488241,-0.9626152163229567,0.08474292032049263,-0.25727530538134036,-0.06944836456750403,0.8408413888241733,0.5368078646025363,0.26181839118443595,0.5346067679105742,-0.8035214581713441,-0.9453998589016155,0.11759976509854941,0.30395625020316935,0.11759976509854941,0.8154598520134495,-0.5728683605922767,0.30395625020316935,-0.5667411446180416,-0.7612045975917023,-0.69704,-0.12712,-0.70567,-0.04721,0.99016,-0.13174,0.71548,-0.05851,-0.69618
